"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1060501762,,"Sunfeast Butterscotch Cream Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789008,,,,"82 gms",9.8,10,1000,,"TRUE",,
1060501763,,"Sunfeast Special Choco Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789010,,,,"122 gms",9.8,10,1000,,"TRUE",,
1060501764,,"Sunfeast Mango Cream Biscuits",,,12.7,13,0,"Groceries/Snacks/Biscuits","TRUE",1,
1025789012,,,,"90 gms",12.7,13,0,,"TRUE",,
1060501765,,"Sunfeast Special Orange Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789014,,,,"122 gms",9.8,10,1000,,"TRUE",,
1060501766,,"Sunfeast Orange Cream Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789016,,,,"82 gms",9.8,10,1000,,"TRUE",,
1060501767,,"Sunfeast Cashew Cook",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789018,,,,"56 gms",4.9,5,1000,,"TRUE",,
1060501768,,"Sunfeast Sweet & Salt",,,6.9,7,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789020,,,,"75 gms",6.9,7,1000,,"TRUE",,
1060501769,,"Sunfeast Butter Cookies",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789022,,,,"56 gms",4.9,5,1000,,"TRUE",,
1060501770,,"Sunfeast Butterscotch Dream Cream Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789024,,,,"122 gms",9.8,10,1000,,"TRUE",,
1060501771,,"Sunfeast Stawberry Dream Cream Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789026,,,,"122 gms",9.8,10,1000,,"TRUE",,
1060501772,,"Sunfeast Orange Dream Cream Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789028,,,,"122 gms",9.8,10,1000,,"TRUE",,
1060501773,,"Sunfeast Bourborn Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789031,,,,"78 gms",9.8,10,1000,,"TRUE",,
1025789030,,,,"154 gms",19.6,20,1000,,"TRUE",,
1060501774,,"Sunfeast Snacky",,,6.9,7,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789034,,,,"66 gms",6.9,7,1000,,"TRUE",,
1025789033,,,,"110 gms",9.8,10,1000,,"TRUE",,
1060501775,,"Sunfeast Glucose Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789037,,,,"196 gms",9.8,10,1000,,"TRUE",,
1025789036,,,,"392 gms",19.6,20,1000,,"TRUE",,
1060501776,,"Sunfeast Marie Light Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789040,,,,"140 gms",9.8,10,1000,,"TRUE",,
1025789039,,,,"306 gms",9.8,10,1000,,"TRUE",,
1060501777,,"Sunfeast Marie Orange Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789043,,,,"140 gms",9.8,10,1000,,"TRUE",,
1025789042,,,,"306 gms",9.8,10,1000,,"TRUE",,
1060501778,,"Parle Hide & Seek Bourbon Biscuit",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789046,,,,"78 gms",9.8,10,1000,,"TRUE",,
1025789045,,,,"167 gms",19.6,20,1000,,"TRUE",,
1060501779,,"Parle Hide & Seek Biscuit",,,14.7,15,0,"Groceries/Snacks/Biscuits","TRUE",1,
1025789048,,,,"93.75 gms",14.7,15,0,,"TRUE",,
1060501780,,"Parle Krackjack Biscuit",,,6.9,7,1000,"Groceries/Snacks/Biscuits","TRUE",3,
1025789052,,,,"65 gms",6.9,7,1000,,"TRUE",,
1025789051,,,,"110 gms",9.8,10,1000,,"TRUE",,
1025789050,,,,"220 gms",19.6,20,1000,,"TRUE",,
1060501781,,"Parle Cream Orange Biscuit",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789054,,,,"75 gms",4.9,5,1000,,"TRUE",,
1060501782,,"Parle Cream Choc Biscuit",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789056,,,,"75 gms",4.9,5,1000,,"TRUE",,
1060501783,,"Parle Cream Pineapple Biscuit",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789058,,,,"75 gms",4.9,5,1000,,"TRUE",,
1060501784,,"Parle Milk Shakthi",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789060,,,,"117 gms",9.8,10,1000,,"TRUE",,
1060501785,,"Parle 20-20 Butter Cashew",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789062,,,,"65 gms",4.9,5,1000,,"TRUE",,
1060501786,,"Parle 20-20 Butter",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789064,,,,"117 gms",9.8,10,1000,,"TRUE",,
1060501787,,"Parle Monaco Biscuit",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789066,,,,"120 gms",9.8,10,1000,,"TRUE",,
1060501788,,"Parle G Biscuit",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789068,,,,"176 gms",9.8,10,1000,,"TRUE",,
1060501789,,"Parle Digestive  Biscuit",,,14.7,15,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789070,,,,"144 gms",14.7,15,1000,,"TRUE",,
1060501790,,"Parle Milano",,,29.4,30,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789072,,,,"135 gms",29.4,30,1000,,"TRUE",,
1060501791,,"Britannia 50-50 Maska Chaska Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789074,,,,"66 gms",9.8,10,1000,,"TRUE",,
1060501792,,"Britannia 50-50 Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789077,,,,"102 gms",9.8,10,1000,,"TRUE",,
1025789076,,,,"58.5 gms",6.9,7,1000,,"TRUE",,
1060501793,,"Britannia Good Day Cashew Biscuits",,,12.7,13,1000,"Groceries/Snacks/Biscuits","TRUE",3,
1025789081,,,,"90 gms",12.7,13,1000,,"TRUE",,
1025789080,,,,"180 gms",24.5,25,1000,,"TRUE",,
1025789079,,,,"54 gms",5.9,6,1000,,"TRUE",,
1060501794,,"Britannia Good Day Butter Biscuits",,,10.8,11,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789084,,,,"90 gms",10.8,11,1000,,"TRUE",,
1025789083,,,,"180 gms",19.6,20,1000,,"TRUE",,
1060501795,,"Britannia Good Day Chocochips Biscuits",,,14.7,15,0,"Groceries/Snacks/Biscuits","TRUE",1,
1025789086,,,,"75 gms",14.7,15,0,,"TRUE",,
1060501796,,"Britannia Good Day Pista Badam Biscuits",,,15.7,16,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789088,,,,"90 gms",15.7,16,1000,,"TRUE",,
1025789089,,,,"190 gms",31.4,32,0,,"TRUE",,
1060501797,,"Britannia Good Day Classic Cookies Choconut Ecstasy Biscuits",,,16.7,17,0,"Groceries/Snacks/Biscuits","TRUE",2,
1025789092,,,,"75 gms",16.7,17,0,,"TRUE",,
1025789091,,,,"150 gms",34.3,35,0,,"TRUE",,
1060501798,,"Britannia Little Hearts",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789094,,,,"50 gms",9.8,10,1000,,"TRUE",,
1060501799,,"Britannia Mariegold Biscuits",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",3,
1025789097,,,,"69 gms",4.9,5,1000,,"TRUE",,
1025789098,,,,"165 gms",12.7,13,0,,"TRUE",,
1025789096,,,,"337 gms",25.5,26,1000,,"TRUE",,
1060501800,,"Britannia Vita Mariegold Biscuits",,,14.7,15,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789100,,,,"140 gms",14.7,15,1000,,"TRUE",,
1060501801,,"Britannia Milk Bikis Biscuits",,,9.8,10,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789103,,,,"121 gms",9.8,10,1000,,"TRUE",,
1025789102,,,,"250 gms",19.6,20,0,,"TRUE",,
1060501802,,"Britannia Nutrichoice Digestive",,,14.7,15,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789106,,,,"100 gms",14.7,15,1000,,"TRUE",,
1025789105,,,,"250 gms",44.1,45,1000,,"TRUE",,
1060501803,,"Britannia Nutrichoice 5 Grain",,,19.6,20,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789109,,,,"100 gms",19.6,20,1000,,"TRUE",,
1025789108,,,,"200 gms",44.1,45,1000,,"TRUE",,
1060501804,,"Britannia Tiger Orange Cream Biscuits",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789111,,,,"71 gms",4.9,5,1000,,"TRUE",,
1060501805,,"Britannia Tiger Pineapple Cream Biscuits",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789114,,,,"80 gms",4.9,5,1000,,"TRUE",,
1025789113,,,,"142 gms",9.8,10,1000,,"TRUE",,
1060501806,,"Britannia Tiger Stawberry Cream Biscuits",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789117,,,,"71 gms",4.9,5,1000,,"TRUE",,
1025789116,,,,"142 gms",9.8,10,1000,,"TRUE",,
1060501807,,"Britannia Tiger Butterscotch Cream Biscuits",,,4.9,5,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789120,,,,"71 gms",4.9,5,1000,,"TRUE",,
1025789119,,,,"142 gms",9.8,10,1000,,"TRUE",,
1060501808,,"Britannia Pineapple Prank Biscuits",,,12.7,13,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789123,,,,"100 gms",12.7,13,1000,,"TRUE",,
1025789122,,,,"200 gms",21.6,22,0,,"TRUE",,
1060501809,,"Britannia Jim Jam Treat Biscuits",,,13.7,14,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789125,,,,"100 gms",13.7,14,1000,,"TRUE",,
1060501810,,"Britannia Bourbon Treat Biscuits",,,11.8,12,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789128,,,,"78 gms",11.8,12,1000,,"TRUE",,
1025789127,,,,"112 gms",14.7,15,1000,,"TRUE",,
1060501811,,"Britannia Orange Treat Biscuits",,,12.7,13,1000,"Groceries/Snacks/Biscuits","TRUE",2,
1025789131,,,,"100 gms",12.7,13,1000,,"TRUE",,
1025789130,,,,"164 gms",19.6,20,1000,,"TRUE",,
1060501812,,"Haldiram Bhujia Sev",,,29.4,30,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789133,,,,"150 gms",29.4,30,1000,,"TRUE",,
1060501813,,"Haldiram Aloo Bhujia Sev",,,29.4,30,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",2,
1025789136,,,,"150 gms",29.4,30,1000,,"TRUE",,
1025789135,,,,"350 gms",63.7,65,1000,,"TRUE",,
1060501814,,"Haldiram Navratan Mix",,,35.3,36,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789138,,,,"150 gms",35.3,36,1000,,"TRUE",,
1060501815,,"Haldiram Moong Dal",,,31.4,32,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789140,,,,"150 gms",31.4,32,1000,,"TRUE",,
1060501816,,"Haldiram All In One",,,68.6,70,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789142,,,,"350 gms",68.6,70,1000,,"TRUE",,
1060501817,,"Kurkure Funjabi",,,19.6,20,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789144,,,,"70 gms",19.6,20,1000,,"TRUE",,
1060501818,,"Kurkure Rajisthani Chutni",,,19.6,20,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789146,,,,"70 gms",19.6,20,1000,,"TRUE",,
1060501819,,"Kurkure Hyderabad Tomato",,,19.6,20,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789148,,,,"70 gms",19.6,20,1000,,"TRUE",,
1060501820,,"Kurkure Masala",,,19.6,20,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789150,,,,"70 gms",19.6,20,1000,,"TRUE",,
1060501821,,"Tata Salt",,,11.8,12,1000,"Groceries/Spices","TRUE",1,
1025789152,,,,"1 kg",11.8,12,1000,,"TRUE",,
1060501822,,"Tata Salt Lite",,,17.6,18,1000,"Groceries/Spices","TRUE",1,
1025789154,,,,"1 kg",17.6,18,1000,,"TRUE",,
1060501823,,"Sugar",,,31.4,32,1000,"Groceries/Spices","TRUE",2,
1025789157,,,,"1 kg",31.4,32,1000,,"TRUE",,
1025789156,,,,"5 kg",210.7,215,1000,,"TRUE",,
1060501824,,"Khus Khus (Poppy Seeds) ",,,19.6,20,1000,"Groceries/Spices","TRUE",2,
1025789160,,,,"50 gms",19.6,20,0,,"TRUE",,
1025789159,,,,"100 gms",58.8,60,1000,,"TRUE",,
1060501825,,"Bay Leaf (Biryani Patta) ",,,29.4,30,1000,"Groceries/Spices","TRUE",1,
1025789162,,,,"100 gms",29.4,30,1000,,"TRUE",,
1060501826,,"Mustard Small ",,,2.9,3,0,"Groceries/Spices","TRUE",2,
1025789165,,,,"50 gms",2.9,3,0,,"TRUE",,
1025789164,,,,"100 gms",5.9,6,0,,"TRUE",,
1060501827,,"Mustard Big ",,,5.9,6,0,"Groceries/Spices","TRUE",2,
1025789168,,,,"50 gms",5.9,6,0,,"TRUE",,
1025789167,,,,"100 gms",11.8,12,0,,"TRUE",,
1060501828,,"MTR Madras Sambar",,,12.7,13,1000,"Groceries/Spices","TRUE",2,
1025789171,,,,"50 gms",12.7,13,1000,,"TRUE",,
1025789170,,,,"100 gms",24.5,25,0,,"TRUE",,
1060501829,,"MTR Sambar Powder ",,,27.4,28,1000,"Groceries/Spices","TRUE",2,
1025789174,,,,"100 gms",27.4,28,1000,,"TRUE",,
1025789173,,,,"200 gms",49,50,1000,,"TRUE",,
1060501830,,"MTR Madras Rasam ",,,14.7,15,1000,"Groceries/Spices","TRUE",2,
1025789177,,,,"50 gms",14.7,15,1000,,"TRUE",,
1025789176,,,,"100 gms",24.5,25,1000,,"TRUE",,
1060501831,,"MTR Rasam Powder ",,,27.4,28,1000,"Groceries/Spices","TRUE",2,
1025789180,,,,"100 gms",27.4,28,1000,,"TRUE",,
1025789179,,,,"200 gms",49,50,0,,"TRUE",,
1060501832,,"MTR Vangibath Powder ",,,26.5,27,1000,"Groceries/Spices","TRUE",2,
1025789183,,,,"100 gms",26.5,27,1000,,"TRUE",,
1025789182,,,,"200 gms",47,48,1000,,"TRUE",,
1060501833,,"MTR Puliyogare Powder ",,,26.5,27,1000,"Groceries/Spices","TRUE",2,
1025789186,,,,"100 gms",26.5,27,1000,,"TRUE",,
1025789185,,,,"200 gms",43.1,44,1000,,"TRUE",,
1060501834,,"MTR Chutney Powder ",,,5.9,6,0,"Groceries/Spices","TRUE",2,
1025789189,,,,"35 gms",5.9,6,0,,"TRUE",,
1025789188,,,,"200 gms",34.3,35,0,,"TRUE",,
1060501835,,"MTR Pepper Powder",,,18.6,19,1000,"Groceries/Spices","TRUE",2,
1025789192,,,,"50 gms",18.6,19,1000,,"TRUE",,
1025789191,,,,"100 gms",35.3,36,1000,,"TRUE",,
1060501836,,"MTR Pavbhaji Masala ",,,31.4,32,1000,"Groceries/Spices","TRUE",1,
1025789194,,,,"100 gms",31.4,32,1000,,"TRUE",,
1060501837,,"MTR Bisibelebath Masala ",,,25.5,26,1000,"Groceries/Spices","TRUE",1,
1025789196,,,,"100 gms",25.5,26,1000,,"TRUE",,
1060501838,,"MTR Potato Sagu Masala ",,,19.6,20,0,"Groceries/Spices","TRUE",1,
1025789198,,,,"100 gms",19.6,20,0,,"TRUE",,
1060501839,,"MTR Chilli Powder ",,,7.8,8,1000,"Groceries/Spices","TRUE",2,
1025789201,,,,"50 gms",7.8,8,0,,"TRUE",,
1025789200,,,,"100 gms",15.7,16,1000,,"TRUE",,
1060501840,,"MTR Garam Masala ",,,23.5,24,1000,"Groceries/Spices","TRUE",1,
1025789203,,,,"50 gms",23.5,24,1000,,"TRUE",,
1060501841,,"MTR Channa Masala ",,,31.4,32,0,"Groceries/Spices","TRUE",1,
1025789205,,,,"100 gms",31.4,32,0,,"TRUE",,
1060501842,,"MTR Turmeric Powder ",,,29.4,30,1000,"Groceries/Spices","TRUE",1,
1025789207,,,,"100 gms",29.4,30,1000,,"TRUE",,
1060501843,,"MTR Coriander Powder ",,,9.8,10,1000,"Groceries/Spices","TRUE",1,
1025789209,,,,"50 gms",9.8,10,1000,,"TRUE",,
1060501844,,"MTR Pulao Masala ",,,36.3,37,1000,"Groceries/Spices","TRUE",1,
1025789211,,,,"100 gms",36.3,37,1000,,"TRUE",,
1060501845,,"Methi Dana (Menthe Kalu) ",,,5.9,6,0,"Groceries/Spices","TRUE",2,
1025789214,,,,"100 gms",5.9,6,0,,"TRUE",,
1025789213,,,,"250 gms",15.7,16,0,,"TRUE",,
1060501846,,"Fine Food Cloves (Lavanga)",,,68.6,70,1000,"Groceries/Spices","TRUE",3,
1025789218,,,,"75 gms",68.6,70,1000,,"TRUE",,
1025789217,,,,"50 gms",27.4,28,0,,"TRUE",,
1025789216,,,,"100 gms",53.9,55,0,,"TRUE",,
1060501847,,"Fine Food Jeera",,,49,50,1000,"Groceries/Spices","TRUE",1,
1025789220,,,,"100 gms",49,50,1000,,"TRUE",,
1060501848,,"Jeera",,,5.9,6,0,"Groceries/Spices","TRUE",3,
1025789224,,,,"25 gms",5.9,6,0,,"TRUE",,
1025789223,,,,"50 gms",9.8,10,0,,"TRUE",,
1025789222,,,,"100 gms",19.6,20,0,,"TRUE",,
1060501849,,"Dhaniya (Saboot)",,,25.5,26,0,"Groceries/Spices","TRUE",2,
1025789227,,,,"250 gms",25.5,26,0,,"TRUE",,
1025789226,,,,"500 gms",51,52,0,,"TRUE",,
1060501850,,"Dhaniya Powder",,,58.8,60,0,"Groceries/Spices","TRUE",1,
1025789229,,,,"250 gms",58.8,60,0,,"TRUE",,
1060501851,,"Aashirvaad Iodised Salt ",,,11.8,12,1000,"Groceries/Spices","TRUE",1,
1025789231,,,,"1 kg",11.8,12,1000,,"TRUE",,
1060501852,,"Annapurna Iodised free flow Salt ",,,11.8,12,0,"Groceries/Spices","TRUE",1,
1025789233,,,,"1 kg",11.8,12,0,,"TRUE",,
1060501853,,"Annapurna Iodised Crystal Salt ",,,8.8,9,0,"Groceries/Spices","TRUE",1,
1025789235,,,,"1 kg",8.8,9,0,,"TRUE",,
1060501854,,"Annapurna Zinda Dil Low Sodium Salt ",,,19.6,20,0,"Groceries/Spices","TRUE",1,
1025789237,,,,"1 kg",19.6,20,0,,"TRUE",,
1060501855,,"Black Till (Kari Ellu)",,,11.8,12,0,"Groceries/Spices","TRUE",1,
1025789239,,,,"100 gms",11.8,12,0,,"TRUE",,
1060501856,,"Chilli Badagi",,,13.7,14,0,"Groceries/Spices","TRUE",3,
1025789243,,,,"100 gms",13.7,14,0,,"TRUE",,
1025789242,,,,"250 gms",34.3,35,0,,"TRUE",,
1025789241,,,,"500 gms",62.7,64,0,,"TRUE",,
1060501857,,"Gunturu Chilli",,,8.8,9,0,"Groceries/Spices","TRUE",3,
1025789247,,,,"100 gms",8.8,9,0,,"TRUE",,
1025789246,,,,"250 gms",21.6,22,0,,"TRUE",,
1025789245,,,,"500 gms",43.1,44,0,,"TRUE",,
1060501858,,"Saffola Salt",,,18.6,19,1000,"Groceries/Spices","TRUE",1,
1025789249,,,,"1 kg",18.6,19,1000,,"TRUE",,
1060501859,,"Catch Black Pepper",,,24.5,25,1000,"Groceries/Spices","TRUE",1,
1025789251,,,,"50 gms",24.5,25,1000,,"TRUE",,
1060501860,,"MDH Black Salt",,,14.7,15,1000,"Groceries/Spices","TRUE",1,
1025789253,,,,"200 gms",14.7,15,1000,,"TRUE",,
1060501861,,"MDH Garam Masala",,,43.1,44,1000,"Groceries/Spices","TRUE",1,
1025789255,,,,"100 gms",43.1,44,1000,,"TRUE",,
1060501862,,"MDH Channa Masala",,,36.3,37,1000,"Groceries/Spices","TRUE",1,
1025789257,,,,"100 gms",36.3,37,1000,,"TRUE",,
1060501863,,"Fine Food Cardamom",,,205.8,210,1000,"Groceries/Spices","TRUE",1,
1025789259,,,,"75 gms",205.8,210,1000,,"TRUE",,
1060501864,,"MTR Jeera Powder",,,17.6,18,1000,"Groceries/Spices","TRUE",2,
1025789262,,,,"50 gms",17.6,18,1000,,"TRUE",,
1025789261,,,,"100 gms",33.3,34,1000,,"TRUE",,
1060501865,,"Catch Black Salt",,,31.4,32,1000,"Groceries/Spices","TRUE",1,
1025789264,,,,"200 gms",31.4,32,1000,,"TRUE",,
1060501866,,"BSF (Hing) Powder",,,33.3,34,1000,"Groceries/Spices","TRUE",1,
1025789266,,,,"45 gms",33.3,34,1000,,"TRUE",,
1060501867,,"MDH Chuny Chat Masala",,,34.3,35,1000,"Groceries/Spices","TRUE",1,
1025789268,,,,"100 gms",34.3,35,1000,,"TRUE",,
1060501868,,"MDH Kitchen King Masala",,,39.2,40,1000,"Groceries/Spices","TRUE",1,
1025789270,,,,"100 gms",39.2,40,1000,,"TRUE",,
1060501869,,"MDH Meat Masala",,,39.2,40,1000,"Groceries/Spices","TRUE",1,
1025789272,,,,"100 gms",39.2,40,1000,,"TRUE",,
1060501870,,"MDH Jaljeera Masala",,,29.4,30,1000,"Groceries/Spices","TRUE",1,
1025789274,,,,"100 gms",29.4,30,1000,,"TRUE",,
1060501871,,"MDH Amchor Powder",,,34.3,35,1000,"Groceries/Spices","TRUE",1,
1025789276,,,,"100 gms",34.3,35,1000,,"TRUE",,
1060501872,,"MDH Pavbhaji Masala",,,37.2,38,1000,"Groceries/Spices","TRUE",1,
1025789278,,,,"100 gms",37.2,38,1000,,"TRUE",,
1060501873,,"Everset Jaljeera Masala",,,16.7,17,1000,"Groceries/Spices","TRUE",1,
1025789280,,,,"50 gms",16.7,17,1000,,"TRUE",,
1060501874,,"Everest Garam Masala",,,24.5,25,1000,"Groceries/Spices","TRUE",1,
1025789282,,,,"50 gms",24.5,25,1000,,"TRUE",,
1060501875,,"Everest Fish Curry Masala",,,19.6,20,1000,"Groceries/Spices","TRUE",1,
1025789284,,,,"50 gms",19.6,20,1000,,"TRUE",,
1060501876,,"Everest Meat Masala",,,22.5,23,1000,"Groceries/Spices","TRUE",2,
1025789287,,,,"50 gms",22.5,23,1000,,"TRUE",,
1025789286,,,,"100 gms",42.1,43,1000,,"TRUE",,
1060501877,,"Everest Chole Masala",,,19.6,20,1000,"Groceries/Spices","TRUE",2,
1025789290,,,,"50 gms",19.6,20,1000,,"TRUE",,
1025789289,,,,"100 gms",35.3,36,1000,,"TRUE",,
1060501878,,"Everest Sahi Biryani Masala",,,33.3,34,1000,"Groceries/Spices","TRUE",1,
1025789292,,,,"50 gms",33.3,34,1000,,"TRUE",,
1060501879,,"Everest Chat Masala",,,18.6,19,1000,"Groceries/Spices","TRUE",1,
1025789294,,,,"50 gms",18.6,19,1000,,"TRUE",,
1060501880,,"Everest Chicken Masala",,,42.1,43,1000,"Groceries/Spices","TRUE",1,
1025789296,,,,"50 gms",42.1,43,1000,,"TRUE",,
1060501881,,"Everest Pavbhaji Masala",,,41.2,42,1000,"Groceries/Spices","TRUE",1,
1025789298,,,,"50 gms",41.2,42,1000,,"TRUE",,
1060501882,,"Everest Kitchen King Masala",,,37.2,38,1000,"Groceries/Spices","TRUE",1,
1025789300,,,,"50 gms",37.2,38,1000,,"TRUE",,
1060501883,,"Everest Tandoori Chicken Masala",,,42.1,43,1000,"Groceries/Spices","TRUE",1,
1025789302,,,,"50 gms",42.1,43,1000,,"TRUE",,
1060501884,,"MDH Black Pepper",,,39.2,40,1000,"Groceries/Spices","TRUE",1,
1025789304,,,,"100 gms",39.2,40,1000,,"TRUE",,
1060501885,,"MDH Jeera Powder",,,36.3,37,1000,"Groceries/Spices","TRUE",1,
1025789306,,,,"100 gms",36.3,37,1000,,"TRUE",,
1060501886,,"MDH Kashmiri Mirch",,,33.3,34,1000,"Groceries/Spices","TRUE",1,
1025789308,,,,"100  gms",33.3,34,1000,,"TRUE",,
1060501887,,"Everest Kashmiri Lal",,,39.2,40,1000,"Groceries/Spices","TRUE",1,
1025789310,,,,"100  gms",39.2,40,1000,,"TRUE",,
1060501888,,"Everest Tikhalal",,,17.6,18,1000,"Groceries/Spices","TRUE",1,
1025789312,,,,"100  gms",17.6,18,1000,,"TRUE",,
1060501889,,"Everest Black Pepper",,,20.6,21,1000,"Groceries/Spices","TRUE",1,
1025789314,,,,"50 gms",20.6,21,1000,,"TRUE",,
,,"Myshaldon Airfreshner Orange",,,220.5,225,1000,"Home Care/Room Freshners","TRUE",1,
,,,,"80 gms",220.5,225,1000,,"TRUE",,
,,"Myshaldon Airfreshner Lime",,,220.5,225,1000,"Home Care/Room Freshners","TRUE",1,
,,,,"80 gms",220.5,225,1000,,"TRUE",,
,,"Myshaldon Airfreshner Rose",,,220.5,225,1000,"Home Care/Room Freshners","TRUE",1,
,,,,"80 gms",220.5,225,1000,,"TRUE",,
,,"Myshaldon Airfreshner Herb",,,220.5,225,1000,"Home Care/Room Freshners","TRUE",1,
,,,,"80 gms",220.5,225,1000,,"TRUE",,
1060501890,,"Wheel Gold",,,23.5,24,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789318,,,,"600  gms",23.5,24,1000,,"TRUE",,
1025789317,,,,"1500 gms",58.8,60,1000,,"TRUE",,
1025789316,,,,"300 gms",11.8,12,1000,,"TRUE",,
1060501891,,"Wheel Blue Powder",,,12.7,13,0,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789321,,,,"500 gms",12.7,13,0,,"TRUE",,
1025789320,,,,"1 kg",29.4,30,0,,"TRUE",,
1060501892,,"Wheel Blue Bar",,,4.9,5,1000,"Home Care/Cloth Care/Detergent Bar","TRUE",2,
1025789324,,,,"170 gms",4.9,5,1000,,"TRUE",,
1025789323,,,,"200 gms",5.9,6,1000,,"TRUE",,
1060501893,,"Wheel Act",,,4.9,5,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789327,,,,"150  gms",4.9,5,1000,,"TRUE",,
1025789326,,,,"325 gms",9.8,10,1000,,"TRUE",,
1025789328,,,,"650 gms",19.6,20,1000,,"TRUE",,
1060501894,,"Vanish Shakti o2 Max",,,28.4,29,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789330,,,,"90 gms",28.4,29,1000,,"TRUE",,
1025789332,,,,"240 gms",67.6,69,1000,,"TRUE",,
1025789331,,,,"450 gms",122.5,125,1000,,"TRUE",,
1060501895,,"Tide Detergent Bar",,,4.9,5,1000,"Home Care/Cloth Care/Detergent Bar","TRUE",2,
1025789335,,,,"125 gms",4.9,5,1000,,"TRUE",,
1025789334,,,,"250 gms",16.7,17,1000,,"TRUE",,
1060501896,,"Tide Detergent Powder Lemon",,,68.6,70,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789338,,,,"1 kg",68.6,70,1000,,"TRUE",,
1025789337,,,,"2 kg",137.2,140,1000,,"TRUE",,
1060501897,,"Tide Jasmine",,,34.3,35,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789341,,,,"500 gms",34.3,35,1000,,"TRUE",,
1025789340,,,,"900 gms",60.8,62,1000,,"TRUE",,
