"id","sku","name","description","measure","price","on_hand","taxons","has_variants","no_of_variants","deleted_at"
,,"Jeera",,,5.8,0,"Groceries/Spices","true ",3,
,,,,"25 gms",5.8,0,,,,
,,,,"50 gms",9.7,0,,,,
,,,,"100 gms",19.4,0,,,,
,,"Dhaniya (Saboot)",,,25.2,0,"Groceries/Spices","true ",2,
,,,,"250 gms",25.2,0,,,,
,,,,"500 gms",50.4,0,,,,
,,"Dhaniya Powder",,,58.2,0,"Groceries/Spices","true ",1,
,,,,"250 gms",58.2,0,,,,
,,"Aashirvaad Iodised Salt ",,,11.6,1000,"Groceries/Spices","true ",1,
,,,,"1 kg",11.6,1000,,,,
,,"Annapurna Iodised free flow Salt ",,,11.6,0,"Groceries/Spices","true ",1,
,,,,"1 kg",11.6,0,,,,
,,"Annapurna Iodised Crystal Salt ",,,8.7,0,"Groceries/Spices","true ",1,
,,,,"1 kg",8.7,0,,,,
,,"Annapurna Zinda Dil Low Sodium Salt ",,,19.4,0,"Groceries/Spices","true ",1,
,,,,"1 kg",19.4,0,,,,
,,"Black Till (Kari Ellu)",,,11.6,0,"Groceries/Spices","true ",1,
,,,,"100 gms",11.6,0,,,,
,,"Chilli Badagi",,,13.6,0,"Groceries/Spices","true ",3,
,,,,"100 gms",13.6,0,,,,
,,,,"250 gms",34,0,,,,
,,,,"500 gms",62.1,0,,,,
,,"Gunturu Chilli",,,8.7,0,"Groceries/Spices","true ",3,
,,,,"100 gms",8.7,0,,,,
,,,,"250 gms",21.3,0,,,,
,,,,"500 gms",42.7,0,,,,
,,"Saffola Salt",,,18.4,1000,"Groceries/Spices","true ",1,
,,,,"1 kg",18.4,1000,,,,
,,"Catch Black Pepper",,,24.3,1000,"Groceries/Spices","true ",1,
,,,,"50 gms",24.3,1000,,,,
,,"MDH Black Salt",,,14.6,1000,"Groceries/Spices","true ",1,
,,,,"200 gms",14.6,1000,,,,
,,"MDH Garam Masala",,,42.7,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",42.7,1000,,,,
,,"MDH Channa Masala",,,35.9,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",35.9,1000,,,,
,,"Fine Food Cardamom",,,203.7,1000,"Groceries/Spices","true ",1,
,,,,"75 gms",203.7,1000,,,,
,,"MTR Jeera Powder",,,17.5,1000,"Groceries/Spices","true ",2,
,,,,"50 gms",17.5,1000,,,,
,,,,"100 gms",33,1000,,,,
,,"Catch Black Salt",,,31,1000,"Groceries/Spices","true ",1,
,,,,"200 gms",31,1000,,,,
,,"BSF (Hing) Powder",,,33,1000,"Groceries/Spices","true ",1,
,,,,"45 gms",33,1000,,,,
,,"MDH Chuny Chat Masala",,,34,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",34,1000,,,,
,,"MDH Kitchen King Masala",,,38.8,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",38.8,1000,,,,
,,"MDH Meat Masala",,,38.8,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",38.8,1000,,,,
,,"MDH Jaljeera Masala",,,29.1,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",29.1,1000,,,,
,,"MDH Amchor Powder",,,34,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",34,1000,,,,
,,"MDH Pacbhaji Masala",,,36.9,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",36.9,1000,,,,
,,"Everset Jaljeera Masala",,,16.5,1000,"Groceries/Spices","true ",1,
,,,,"50 gms",16.5,1000,,,,
,,"Everest Garam Masala",,,24.3,1000,"Groceries/Spices","true ",1,
,,,,"50 gms",24.3,1000,,,,
,,"Everest Fish Curry Masala",,,19.4,1000,"Groceries/Spices","true ",1,
,,,,"50 gms",19.4,1000,,,,
,,"Everest Meat Masala",,,22.3,1000,"Groceries/Spices","true ",2,
,,,,"50 gms",22.3,1000,,,,
,,,,"100 gms",41.7,1000,,,,
,,"Everest Chole Masala",,,19.4,1000,"Groceries/Spices","true ",2,
,,,,"50 gms",19.4,1000,,,,
,,,,"100 gms",34.9,1000,,,,
,,"Everest Sahi Biryani Masala",,,33,1000,"Groceries/Spices","true ",1,
,,,,"50 gms",33,1000,,,,
,,"Everest Chat Masala",,,18.4,1000,"Groceries/Spices","true ",1,
,,,,"50 gms",18.4,1000,,,,
,,"Everest Chicken Masala",,,41.7,1000,"Groceries/Spices","true ",1,
,,,,"50 gms",41.7,1000,,,,
,,"Everest Pavbhaji Masala",,,40.7,1000,"Groceries/Spices","true ",1,
,,,,"50 gms",40.7,1000,,,,
,,"Everest Kitchen King Masala",,,36.9,1000,"Groceries/Spices","true ",1,
,,,,"50 gms",36.9,1000,,,,
,,"Everest Tandoori Chicken Masala",,,41.7,1000,"Groceries/Spices","true ",1,
,,,,"50 gms",41.7,1000,,,,
,,"MDH Black Pepper",,,38.8,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",38.8,1000,,,,
,,"MDH Jeera Powder",,,35.9,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",35.9,1000,,,,
,,"MDH Kashmiri Mirch",,,33,1000,"Groceries/Spices","true ",1,
,,,,"100  gms",33,1000,,,,
,,"Everest Kashmiri Lal",,,38.8,1000,"Groceries/Spices","true ",1,
,,,,"100  gms",38.8,1000,,,,
,,"Everest Tikhalal",,,17.5,1000,"Groceries/Spices","true ",1,
,,,,"100  gms",17.5,1000,,,,
,,"Everest Black Pepper",,,20.4,1000,"Groceries/Spices","true ",1,
,,,,"50 gms",20.4,1000,,,,
,,"Wheel Gold",,,23.3,1000,"Home Care/Cloth Care/Detergent Powder","true ",3,
,,,,"600  gms",23.3,1000,,,,
,,,,"1500 gms",58.2,1000,,,,
,,,,"300 gms",11.6,1000,,,,
,,"Wheel Blue Powder",,,12.6,0,"Home Care/Cloth Care/Detergent Powder","true ",2,
,,,,"500 gms",12.6,0,,,,
,,,,"1 kg",29.1,0,,,,
,,"Wheel Blue bar",,,4.9,1000,"Home Care/Cloth Care/Detergent Bar","true ",2,
,,,,"170 gms",4.9,1000,,,,
,,,,"200 gms",5.8,1000,,,,
,,"Wheel Act",,,19.4,1000,"Home Care/Cloth Care/Detergent Powder","true ",3,
,,,,"650 gms",19.4,1000,,,,
,,,,"150  gms",4.9,1000,,,,
,,,,"325 gms",9.7,1000,,,,
,,"Vanish Shakti o2 Max",,,66.9,1000,"Home Care/Cloth Care/Detergent Powder","true ",3,
,,,,"240 gms",66.9,1000,,,,
,,,,"450 gms",121.3,1000,,,,
,,,,"90 gms",28.1,1000,,,,
,,"Tide Detergent Bar",,,4.9,1000,"Home Care/Cloth Care/Detergent Bar","true ",2,
,,,,"125 gms",4.9,1000,,,,
,,,,"250 gms",16.5,1000,,,,
,,"Tide Detergent Powder Lemon",,,67.9,1000,"Home Care/Cloth Care/Detergent Powder","true ",2,
,,,,"1 kg",67.9,1000,,,,
,,,,"2 kg",135.8,1000,,,,
,,"Tide Jasmine",,,34,1000,"Home Care/Cloth Care/Detergent Powder","true ",2,
,,,,"500 gms",34,1000,,,,
,,,,"900 gms",60.1,1000,,,,
,,"Surf Excel Powder Quick wash",,,149.4,1000,"Home Care/Cloth Care/Detergent Powder","true ",1,
,,,,"1 kg",149.4,1000,,,,
,,"Surf Excel Blue Powder",,,54.3,1000,"Home Care/Cloth Care/Detergent Powder","true ",3,
,,,,"475 gms",54.3,1000,,,,
,,,,"750 gms",90.2,1000,,,,
,,,,"1500 gms",172.7,1000,,,,
,,"Surf Excel Matic Top load",,,87.3,1000,"Home Care/Cloth Care/Detergent Powder","true ",2,
,,,,"500 gms",87.3,1000,,,,
,,,,"1000 gms",174.6,1000,,,,
,,"Surf Excel Matic Front Load",,,193,1000,"Home Care/Cloth Care/Detergent Powder","true ",2,
,,,,"1 kg",193,1000,,,,
,,,,"2 kg",386.1,1000,,,,
,,"Rin Surf Excel Detergent Bar",,,24.3,1000,"Home Care/Cloth Care/Detergent Bar","true ",2,
,,,,"250 gms",24.3,1000,,,,
,,,,"400 gms",38.8,1000,,,,
,,"Rin Detergent Bar",,,4.9,1000,"Home Care/Cloth Care/Detergent Bar","true ",3,
,,,,"96 gms",4.9,1000,,,,
,,,,"192 gms",9.7,1000,,,,
,,,,"250 gms",11.6,1000,,,,
,,"Rin Fabric Whitener (ALA)",,,34.9,1000,"Home Care/Cloth Care/Whiteners","true ",1,
,,,,"500 ml",34.9,1000,,,,
,,"Rin Matik Powder",,,40.7,1000,"Home Care/Cloth Care/Detergent Powder","true ",2,
,,,,"500 gms",40.7,1000,,,,
,,,,"1 kg",82.5,1000,,,,
,,"Rin Jasmin Fresh Powder",,,24.3,1000,"Home Care/Cloth Care/Detergent Powder","true ",3,
,,,,"500 gms",24.3,1000,,,,
,,,,"1 kg",48.5,1000,,,,
,,,,"4 kg",189.2,1000,,,,
,,"Rin Advance Powder",,,48.5,1000,"Home Care/Cloth Care/Detergent Powder","true ",3,
,,,,"1 kg",48.5,1000,,,,
,,,,"500 gms",24.3,1000,,,,
,,,,"2 kg",96,1000,,,,
,,"Mr White Powder",,,24.3,1000,"Home Care/Cloth Care/Detergent Powder","true ",3,
,,,,"450 gms",24.3,1000,,,,
,,,,"800 gms",48.5,1000,,,,
,,,,"3.2 kg",193,1000,,,,
,,"Mr White Bar",,,29.1,1000,"Home Care/Cloth Care/Detergent Bar","true ",1,
,,,,"175 gms",29.1,1000,,,,
,,"Henko Matic ",,,82.5,1000,"Home Care/Cloth Care/Detergent Powder","true ",3,
,,,,"500 gms",82.5,1000,,,,
,,,,"1 kg",163.9,1000,,,,
,,,,"2 kg",309.4,1000,,,,
,,"Henko Stain Champion Powder ",,,46.6,1000,"Home Care/Cloth Care/Detergent Powder","true ",3,
,,,,"400 gms",46.6,1000,,,,
,,,,"800 gms",85.4,1000,,,,
,,,,"1 kg",115.4,0,,,,
,,"Henko Bar ",,,29.1,1000,"Home Care/Cloth Care/Detergent Bar","true ",2,
,,,,"400 gms",29.1,1000,,,,
,,,,"250 gms",18.4,1000,,,,
,,"Comfort Lily Fresh ",,,34,1000,"Home Care/Cloth Care/Detergent Powder","true ",1,
,,,,"200 ml",34,1000,,,,
,,"Comfort Amazingly Fresh Clothes ",,,34,1000,"Home Care/Cloth Care/Detergent Powder","true ",1,
,,,,"200 ml",34,1000,,,,
,,"ARIEL Detergent Powder",,,81.5,0,"Home Care/Cloth Care/Detergent Powder","true ",3,
,,,,"500 gms",81.5,0,,,,
,,,,"1 kg",158.1,0,,,,
,,,,"2 kg",285.2,0,,,,
,,"ARIEL Oxy Blue Fresh Clean",,,290,1000,"Home Care/Cloth Care/Detergent Powder","true ",1,
,,,,"2 kg",290,1000,,,,
,,"Ariel Detergent Powder Front O Mat",,,193,1000,"Home Care/Cloth Care/Detergent Powder","true ",2,
,,,,"1 kg",193,1000,,,,
,,,,"2 kg",387,1000,,,,
,,"Ariel Detergent Powder Ultra Matic",,,97,1000,"Home Care/Cloth Care/Detergent Powder","true ",3,
,,,,"500 gms",97,1000,,,,
,,,,"1 kg",209.5,1000,,,,
,,,,"2 kg",387,1000,,,,
,,"Ariel 24Hr Fresh",,,81.5,1000,"Home Care/Cloth Care/Detergent Powder","true ",2,
,,,,"500 gms",81.5,1000,,,,
,,,,"1 kg",162,1000,,,,
,,"Ariel Spring Clean",,,75.7,1000,"Home Care/Cloth Care/Detergent Powder","true ",2,
,,,,"500 gms",75.7,1000,,,,
,,,,"1 kg",147.4,1000,,,,
,,"Ujala",,,13.6,1000,"Home Care/Cloth Care/Whiteners","true ",1,
,,,,"75 ml",13.6,1000,,,,
,,"Robil Liquid Blue",,,19.4,1000,"Home Care/Cloth Care/Whiteners","true ",1,
,,,,"150 ml",19.4,1000,,,,
,,"Tide Natural",,,19.4,1000,"Home Care/Cloth Care/Detergent Powder","true ",1,
,,,,"400 gms",19.4,1000,,,,
,,"Vim Drop Dishwash Liquid Lemon ",,,34.9,1000,"Home Care/Dish Washers & Bar","true ",2,
,,,,"225 ml",34.9,1000,,,,
,,,,"500 ml",67.9,1000,,,,
,,"Vim Drop Lemon Pouch ",,,19.4,0,"Home Care/Dish Washers & Bar","true ",1,
,,,,"150 ml",19.4,0,,,,
,,"VIM Bar",,,4.9,1000,"Home Care/Dish Washers & Bar","true ",3,
,,,,"100 gms",4.9,1000,,,,
,,,,"255 gms",14.6,1000,,,,
,,,,"380 gms",19.4,1000,,,,
,,"Scotch Brite Scrub Pad",,,11.6,1000,"Home Care/Dish Washers & Bar","false ",0,
,,"Pril Liquid",,,61.1,1000,"Home Care/Dish Washers & Bar","true ",2,
,,,,"425  ml",61.1,1000,,,,
,,,,"750 ml",101.9,1000,,,,
,,"Pril liquid Anti Bactirial",,,61.1,1000,"Home Care/Dish Washers & Bar","true ",1,
,,,,"425 ml",61.1,1000,,,,
,,"Pril Bar",,,10.7,1000,"Home Care/Dish Washers & Bar","true ",2,
,,,,"200 gms",10.7,1000,,,,
,,,,"380 gms",19.4,0,,,,
,,"Mr Muscle Power Toilet Cleaner",,,48.5,0,"Home Care/Disinfectants","true ",1,
,,,,"500 ml",48.5,0,,,,
,,"Mr Muscle Kitchen Cleaner ",,,34,1000,"Home Care/Disinfectants","true ",1,
,,,,"250 ml",34,1000,,,,
,,"Lizol Disinfectant Pine",,,50.4,1000,"Home Care/Disinfectants","true ",2,
,,,,"500 ml",50.4,1000,,,,
,,,,"1 lt",92.2,1000,,,,
,,"Lizol Disinfectant Citris",,,50.4,1000,"Home Care/Disinfectants","true ",2,
,,,,"500 ml",50.4,1000,,,,
,,,,"1 lt",92.2,1000,,,,
,,"Lizol Disinfectant Floral",,,50.4,1000,"Home Care/Disinfectants","true ",2,
,,,,"500 ml",50.4,1000,,,,
,,,,"1 lt",92.2,1000,,,,
,,"Harpic Power Plus",,,52.4,1000,"Home Care/Disinfectants","true ",1,
,,,,"500 ml",52.4,1000,,,,
,,"Harpic Plus Bleach Toilet Cleaner",,,52.4,0,"Home Care/Disinfectants","true ",1,
,,,,"500 ml",52.4,0,,,,
,,"Harpic Power Opti Thick",,,52.4,1000,"Home Care/Disinfectants","true ",1,
,,,,"500 ml",52.4,1000,,,,
,,"Harpic Fresh Citrus Max",,,52.4,1000,"Home Care/Disinfectants","true ",1,
,,,,"500 ml",52.4,1000,,,,
,,"Domex Thick Toilet Cleaner",,,50.4,1000,"Home Care/Disinfectants","true ",1,
,,,,"500 ml",50.4,1000,,,,
,,"Cif Cream Surface Cleaner ",,,26.2,1000,"Home Care/Disinfectants","true ",2,
,,,,"120 ml",26.2,1000,,,,
,,,,"270 ml",51.4,1000,,,,
,,"Bleaching Powder",,,9.7,0,"Home Care/Disinfectants","true ",1,
,,,,"200 gms",9.7,0,,,,
,,"Broom stick 555 ",,,49.5,0,"Home Care/Disinfectants","false ",0,
,,"Zermisol Cleaning Acid ",,,32,1000,"Home Care/Disinfectants","true ",1,
,,,,"600 gms",32,1000,,,,
,,"Lizol Floor Cleaner",,,38.8,1000,"Home Care/Disinfectants","true ",1,
,,,,"250 ml",38.8,1000,,,,
,,"Colin Pump",,,34,1000,"Home Care/Disinfectants","true ",1,
,,,,"250 ml",34,1000,,,,
,,"Mr Muscle Glass Cleaner",,,50.4,1000,"Home Care/Disinfectants","true ",1,
,,,,"500 ml",50.4,1000,,,,
,,"Mortein Rat Kill Cake",,,10.7,0,"Home Care/Insect Repellents/For Rats","true ",1,
,,,,"2 Baits ",10.7,0,,,,
,,"Mortein Coil Deep Reach Green-V1",,,19.4,0,"Home Care/Insect Repellents/For Mosquitoes","false ",0,
,,"Mortein High Performance Cockroach Killer",,,75.7,0,"Home Care/Insect Repellents/For Cockroaches and Other Insects","true ",1,
,,,,"250 ml",75.7,0,,,,
,,"Mortein Power Gard Cockroach Insect Killer ",,,143.6,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","true ",1,
,,,,"425 ml",143.6,1000,,,,
,,"Mortein Power Gard All Insect Killer ",,,77.6,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","true ",1,
,,,,"225 ml",77.6,1000,,,,
,,"Mortein Gold Target All Insect Killer ",,,121.3,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","true ",2,
,,,,"150 ml",53.4,0,,,,
,,,,"320 ml",121.3,1000,,,,
,,"Mortein Gold Aik 60 Night 12s ",,,193,0,"Home Care/Insect Repellents/For Mosquitoes","true ",1,
,,,,"625 ml",193,0,,,,
,,"Mortein Power Booster Refill ",,,43.7,0,"Home Care/Insect Repellents/For Mosquitoes","true ",2,
,,,,"45 Night ",43.7,0,,,,
,,,,"60 Night ",45.6,0,,,,
,,"Mortein Rat Kill Rat Cake 100s",,,24.3,0,"Home Care/Insect Repellents/For Rats","false ",0,
,,"Laxman Rekha",,,14.6,0,"Home Care/Insect Repellents/For Cockroaches and Other Insects","true ",1,
,,,,"25 gms",13.6,0,,,,
,,"Odonil Block Jasmine Mist ",,,21.3,0,"Home Care/Disinfectants","true ",2,
,,,,"50 gms",21.3,0,,,,
,,,,"75 gms",26.2,0,,,,
,,"Hit kills Flies & Mosquitoes ",,,47.5,1000,"Home Care/Insect Repellents/For Mosquitoes","true ",3,
,,,,"150 ml",47.5,1000,,,,
,,,,"450 ml",140.7,0,,,,
,,,,"700 ml",193,1000,,,,
,,"Hit Kills Hidden Cockroaches",,,140.7,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","true ",2,
,,,,"450 ml",140.7,1000,,,,
,,,,"150 ml",47.5,1000,,,,
,,"Good Knight Liquid Refill ",,,47.5,1000,"Home Care/Insect Repellents/For Mosquitoes","true ",3,
,,,,"45 Nights",47.5,1000,,,,
,,,,"60 Nights",58.2,1000,,,,
,,,,"90 Nights",82.5,1000,,,,
,,"Good Knight Silver Power Mats ",,,48.5,0,"Home Care/Insect Repellents/For Mosquitoes","false ",0,
,,"Good Knight Advanced 45 Nights Refill ",,,52.4,1000,"Home Care/Insect Repellents/For Mosquitoes","false ",0,
,,"Allout Refill ",,,46.6,0,"Home Care/Insect Repellents/For Mosquitoes","true ",3,
,,,,"45 Nights",46.6,0,,,,
,,,,"90 Nights",78.6,0,,,,
,,,,"60 Nights",53.4,0,,,,
,,"Hit Champion Seek & Kill",,,72.8,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","true ",1,
,,,,"225 ml",72.8,1000,,,,
,,"Hit Champion Mosquito",,,72.8,1000,"Home Care/Insect Repellents/For Mosquitoes","true ",1,
,,,,"250 ml",72.8,1000,,,,
,,"Hit Cockroach Seek & Kill",,,115.4,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","true ",2,
,,,,"320 ml",115.4,1000,,,,
,,,,"450 ml",140.7,1000,,,,
,,"Hit Mosquito",,,115.4,1000,"Home Care/Insect Repellents/For Mosquitoes","true ",1,
,,,,"320 ml",115.4,1000,,,,
,,"Good Knight Advanced Aerosal",,,72.8,1000,"Home Care/Insect Repellents/For Mosquitoes","true ",1,
,,,,"225 ml",72.8,1000,,,,
,,"Baygon Cockroach Insect Killer",,,71.8,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","true ",2,
,,,,"250 ml",71.8,1000,,,,
,,,,"425 ml",133.9,1000,,,,
,,"Baygon Flies Insect Killer",,,69.8,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","true ",2,
,,,,"250 ml",69.8,1000,,,,
,,,,"425 ml",133.9,1000,,,,
,,"Baygon Multi Insect Killer",,,135.8,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","true ",1,
,,,,"426 ml",135.8,1000,,,,
,,"Good Knight Advanced Active ",,,52.4,1000,"Home Care/Insect Repellents/For Mosquitoes","true ",1,
,,,,"45 ml",52.4,1000,,,,
,,"All Out Mat",,,43.7,1000,"Home Care/Insect Repellents/For Mosquitoes","false ",0,
,,"All Out Jumbo Coil",,,22.3,1000,"Home Care/Insect Repellents/For Mosquitoes","false ",0,
,,"All Out Total Combi",,,75.7,1000,"Home Care/Insect Repellents/For Mosquitoes","true ",1,
,,,,"45 Nights",75.7,1000,,,,
,,"All Out Pluggy",,,61.1,1000,"Home Care/Insect Repellents/For Mosquitoes","true ",2,
,,,,"30 Nights",61.1,1000,,,,
,,,,"45 Nights",69.8,1000,,,,
,,"Camphor Small ( 40 tablets) ",,,14.6,0,"Home Care/Pooja Items","true ",1,
,,,,"20 gms",14.6,0,,,,
,,"Mangaldeep 5 in 1",,,43.7,1000,"Home Care/Pooja Items","true ",1,
,,,,"100 sticks",43.7,1000,,,,
,,"Mangaldeep Agarbatti 3 in1",,,9.7,1000,"Home Care/Pooja Items","true ",1,
,,,,"20 sticks",9.7,1000,,,,
,,"Homelite Matches ",,,1,0,"Home Care/Pooja Items","true ",2,
,,,,"Small",1,0,,,,
,,,,"Large",4.9,0,,,,
,,"Cycle Three In One Agarabatti Regular",,,9.7,0,"Home Care/Pooja Items","true ",1,
,,,,"21 sticks",9.7,0,,,,
,,"Maya Milan Incenes",,,9.7,1000,"Home Care/Pooja Items","true ",1,
,,,,"20 sticks",9.7,1000,,,,
,,"Cherry Blossom Dark Tan Liquid Shoe Polish ",,,47.5,0,"Home Care/Shoe Care","true ",1,
,,,,"75 ml",47.5,0,,,,
,,"Cherry Blossom Dark Tan Wax Shoe Polish",,,16.5,0,"Home Care/Shoe Care","true ",2,
,,,,"15 gms",16.5,0,,,,
,,,,"40 gms",32,0,,,,
,,"Cherry Blossom Black Wax Shoe Polish",,,16.5,0,"Home Care/Shoe Care","true ",2,
,,,,"15 gms",16.5,0,,,,
,,,,"40 gms",32,0,,,,
,,"Rexona Men Power Body Active ",,,82.5,0,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"75 ml",82.5,0,,,,
,,"Palmolive Shaving Cream Refreshing Lemon ",,,22.3,0,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"30 ml",22.3,0,,,,
,,,,"70 ml",43.7,0,,,,
,,"Palmolive Shaving Cream Moisturising Deluxe",,,25.2,1000,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"30 ml",25.2,1000,,,,
,,,,"70 ml",43.7,0,,,,
,,"Gillette Cartridge Mach 3 Turbo 4P ",,,412.3,1000,"Personal Grooming/For Men/Shaving Item","false ",0,
,,"7 O' Clock Cartridge",,,97,0,"Personal Grooming/For Men/Shaving Item","false ",0,
,,"7 O' Clock Razor Super Platinum ",,,67.9,1000,"Personal Grooming/For Men/Shaving Item","false ",0,
,,"7 O' Clock Razor Super Stainless Steel",,,30.1,0,"Personal Grooming/For Men/Shaving Item","false ",0,
,,"7 O' Clock Sterling Razor ",,,92.2,1000,"Personal Grooming/For Men/Shaving Item","false ",0,
,,"Gillette Wilman Cartridge ",,,72.8,1000,"Personal Grooming/For Men/Shaving Item","false ",0,
,,"Gillette Razor Mach3 Turbo ",,,193,1000,"Personal Grooming/For Men/Shaving Item","false ",0,
,,"Gillette Razor Presto (Pk 12)",,,197.9,1000,"Personal Grooming/For Men/Shaving Item","false ",0,
,,"Gillette Razor Sensor Excel",,,189.2,1000,"Personal Grooming/For Men/Shaving Item","false ",0,
,,"Gillette Razor Vector",,,37.8,1000,"Personal Grooming/For Men/Shaving Item","false ",0,
,,"Gillette Shave Brush ",,,52.4,1000,"Personal Grooming/For Men/Shaving Item","false ",0,
,,"Emami Fair and Handsome ",,,71.8,1000,"Personal Grooming/For Men/Face Cream","true ",2,
,,,,"60 ml",71.8,1000,,,,
,,,,"30 gms",38.8,1000,,,,
,,"Brylcream Naturals (Tube) ",,,32,0,"Personal Grooming/For Men/Hair Cream","true ",1,
,,,,"50 gms",32,0,,,,
,,"Brylcream Gel Wet Look (Tube) ",,,46.6,0,"Personal Grooming/For Men/Hair Cream","true ",1,
,,,,"60 gms",46.6,0,,,,
,,"Brylcream Dandruff Control (Tube) ",,,33,0,"Personal Grooming/For Men/Hair Cream","true ",1,
,,,,"50 gms",33,0,,,,
,,"Brylcream Protein Plus (Tube)",,,32,0,"Personal Grooming/For Men/Hair Cream","true ",2,
,,,,"50 gms",32,0,,,,
,,,,"75 gms",45.6,0,,,,
,,"Brylcream Naturals (Jar)",,,46.6,0,"Personal Grooming/For Men/Hair Cream","true ",1,
,,,,"75 gms",46.6,0,,,,
,,"Brylcream Dandruff Control (Jar)",,,47.5,0,"Personal Grooming/For Men/Hair Cream","true ",1,
,,,,"75 gms",47.5,0,,,,
,,"Axe Dimension Deo Spray ",,,131,1000,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"150 ml",131,1000,,,,
,,"Axe Pulse Deodorant Body Spray ",,,121.3,1000,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"150 ml",121.3,1000,,,,
,,"Axe Summer Body Spray ",,,155.2,0,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"150 ml",155.2,0,,,,
,,"Axe Instinct Deo ",,,121.3,1000,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"150 ml",121.3,1000,,,,
,,"Axe Recover Deo Spray ",,,121.3,1000,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"150 ml",121.3,1000,,,,
,,"Axe Boost Deo Spray ",,,155.2,1000,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"150 ml",155.2,1000,,,,
,,"Axe Shock Deo Spray ",,,145.5,0,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"150 ml",145.5,0,,,,
,,"Axe Denim Shaving Cream ",,,26.2,1000,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"30 gms",26.2,1000,,,,
,,,,"70 gms",55.3,1000,,,,
,,"Axe Inx After Shave Lotion ",,,87.3,0,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"50 ml",87.3,0,,,,
,,,,"100 ml",145.5,0,,,,
,,"Axe Pulse Talc ",,,45.6,0,"Personal Grooming/For Men/Talc & Deo","true ",2,
,,,,"100 gms",45.6,0,,,,
,,,,"300 gms",96,0,,,,
,,"Axe Denim Clean Talc ",,,45.6,0,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"100 gms",45.6,0,,,,
,,"Gillette Deo Arctic Ice ",,,193,0,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"150 ml",193,0,,,,
,,"Gillette Deo Cool Wave ",,,193,0,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"150 ml",193,0,,,,
,,"Gillette Deo Power Rush ",,,193,0,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"150 ml",193,0,,,,
,,"Gillette Deo Storm Force",,,193,0,"Personal Grooming/For Men/Talc & Deo","true ",1,
,,,,"150 ml",193,0,,,,
,,"Gillette Cartridge Mach 3 Turbo",,,412.3,1000,"Personal Grooming/For Men/Shaving Item","true ",3,
,,,,"4 pc",412.3,1000,,,,
,,,,"2 pc",218.3,1000,,,,
,,,,"8 pc",698.4,1000,,,,
,,"Gillette Cartridge Mach3",,,164.9,1000,"Personal Grooming/For Men/Shaving Item","true ",4,
,,,,"2 pc",164.9,1000,,,,
,,,,"4 pc",300.7,1000,,,,
,,,,"8 pc",485,1000,,,,
,,,,"12 pc",679,1000,,,,
,,"Gillette Cartridge Sensor Xl",,,72.8,1000,"Personal Grooming/For Men/Shaving Item","true ",2,
,,,,"1 pc",72.8,0,,,,
,,,,"5 pc",339.5,1000,,,,
,,"Gillette Cartridge Vector",,,25.2,1000,"Personal Grooming/For Men/Shaving Item","true ",3,
,,,,"2 pc",25.2,1000,,,,
,,,,"4 pc",47.5,1000,,,,
,,,,"6 pc",67.9,0,,,,
,,"Gillette Shave Foam Regular ",,,169.8,1000,"Personal Grooming/For Men/Shaving Item","true ",1,
,,,,"418 gms",169.8,1000,,,,
,,"Gillette Shave Foam Sensitive ",,,169.8,1000,"Personal Grooming/For Men/Shaving Item","true ",1,
,,,,"418 gms",169.8,1000,,,,
