"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1025789608,,,,"150 ml",123.8,125,1000,,,,
1060502005,"SOME","Brylcream Protein Plus (Tube)",,,32.7,33,0,"Personal Grooming/For Men/Hair Cream","TRUE",2,
1025789594,,,,"50 gms",32.7,33,0,,,,
1025789593,,,,"75 gms",46.5,47,0,,,,
1060501873,"SOME","Everset Jaljeera Masala",,,16.8,17,1000,"Groceries/Spices","TRUE",1,
1025789280,,,,"50 gms",16.8,17,1000,,,,
1060501762,"SOME","Sunfeast Butterscotch Cream Biscuits",,,9.9,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789008,,,,"82 gms",9.9,10,1000,,,,
1060501763,"SOME","Sunfeast Special Choco Biscuits",,,9.9,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789010,,,,"122 gms",9.9,10,1000,,,,
1060502015,"SOME","Axe Denim Shaving Cream ",,,26.7,27,2000,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789615,,,,"30 gms",26.7,27,1000,,,,
1025789614,,,,"70 gms",56.4,57,1000,,,,
1060502016,"SOME","Axe Inx After Shave Lotion ",,,89.1,90,0,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789618,,,,"50 ml",89.1,90,0,,,,
1025789617,,,,"100 ml",148.5,150,0,,,,
1060502314,"SOME","Pedigree Chicken Vegetable Adult",,,54.5,55,4000,"Pet Care/Dogs","TRUE",4,
1025790366,,,,"400 gms",54.5,55,1000,,,,
1025790365,,,,"1.2 kg",133.7,135,1000,,,,
1025790364,,,,"3 kg",346.5,350,1000,,,,
1025790363,,,,"10 kg",1143.5,1155,1000,,,,
1060502259,"SOME","Lux Almond Soap",,,5.9,6,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",4,
1025790224,,,,"45 gms",5.9,6,0,,,,
1025790223,,,,"75 gms",9.9,10,0,,,,
1025790222,,,,"100 gms",16.8,17,0,,,,
1025790221,,,,"150 gms",25.7,26,0,,,,
1060502017,"SOME","Axe Pulse Talc ",,,46.5,47,0,"Personal Grooming/For Men/Talc & Deo","TRUE",2,
1025789621,,,,"100 gms",46.5,47,0,,,,
1025789620,,,,"300 gms",98,99,0,,,,
1060502024,"SOME","Gillette Cartridge Mach3",,,168.3,170,4000,"Personal Grooming/For Men/Shaving Item","TRUE",4,
1025789640,,,,"2 pc",168.3,170,1000,,,,
1025789639,,,,"4 pc",306.9,310,1000,,,,
1025789638,,,,"8 pc",495,500,1000,,,,
1025789637,,,,"12 pc",693,700,1000,,,,
1060502034,"SOME","Gillette Shave Gel Conditioning ",,,246.5,249,1000,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789664,,,,"200 ml",246.5,249,1000,,,,
1025789663,,,,"75 ml",128.7,130,0,,,,
1060502039,"SOME","Gillette Shave Gel Sensitive Skin ",,,246.5,249,0,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789675,,,,"200 ml",246.5,249,0,,,,
1025789674,,,,"75 ml",178.2,180,0,,,,
1060501698,"SOME","Disprin Pain Relief",,,41.2,41.64,0,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788858,,,,"120 pc",41.2,41.64,0,,,,
1060502041,"SOME","Gillette Shave Gel Tough Beard Tube ",,,29.7,30,0,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789681,,,,"25 gms",29.7,30,0,,,,
1025789680,,,,"60 gms",52.5,53,0,,,,
1060502399,"SOME","De Cecco Penne Rigate Integrali",,,222.8,225,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790578,"SOME",,,"500 gms",222.8,225,1000,,,,
1060502396,"SOME","De Cecco  Penne Rigate",,,183.2,185,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790572,"SOME",,,"500 gms",183.2,185,1000,,,,
1060502397,"SOME","De Cecco  Fusilli",,,183.2,185,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790574,"SOME",,,"500 gms",183.2,185,1000,,,,
1060502398,"SOME","De Cecco Rigatoni",,,183.2,185,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790576,"SOME",,,"500 gms",183.2,185,1000,,,,
1060502400,"SOME","De Cecco Spaghetti",,,183.2,185,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790580,"SOME",,,"500 gms",183.2,185,1000,,,,
1060502401,"SOME","De Cecco Fettuccine",,,247.5,250,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790582,"SOME",,,"500 gms",247.5,250,1000,,,,
1060502402,"SOME","De Cecco Linguine",,,183.2,185,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790584,"SOME",,,"500 gms",183.2,185,1000,,,,
1060502403,"SOME","De Cecco Bucatini",,,183.2,185,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790586,"SOME",,,"500 gms",183.2,185,1000,,,,
1060502057,"SOME","Stayfree Free All Nights ",,,59.4,60,0,"Personal Grooming/For Women","TRUE",1,
1025789717,,,,"7 pc",59.4,60,0,,,,
1060501406,"SOME","Standard Horlicks Lite Pp ",,,158.4,160,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788136,,,,"500 gms",158.4,160,0,,,,
1060502319,"SOME","Pedigree Dentastix Toy Small",,,79.2,80,1000,"Pet Care/Dogs","TRUE",1,
1025790379,,,,"75 gms",79.2,80,1000,,,,
1060502061,"SOME","Stayfree Secure Wings ",,,23.8,24,1000,"Personal Grooming/For Women","TRUE",1,
1025789727,,,,"8 pc",23.8,24,1000,,,,
1060502064,"SOME","Whisper Sanitarypad Ultra",,,29.7,30,1000,"Personal Grooming/For Women","TRUE",1,
1025789735,,,,"6 pc",29.7,30,1000,,,,
1060502083,"SOME","Sunsilk Black Shine Shampoo",,,55.4,56,3000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789793,,,,"100 ml",55.4,56,1000,,,,
1025789792,,,,"200 ml",104,105,1000,,,,
1025789791,,,,"400 ml",177.2,179,1000,,,,
1060502052,"SOME","Rexona Ice Cool Roll On ",,,49.5,50,0,"Personal Grooming/For Women","TRUE",1,
1025789710,,,,"51 ml",49.5,50,0,,,,
1060502316,"SOME","Pedigree Meat & Milk Puppy",,,1237.5,1250,1000,"Pet Care/Dogs","TRUE",1,
1025790372,,,,"10 kg",1237.5,1250,1000,,,,
1060502058,"SOME","Stayfree Ultra Thins ",,,59.4,60,2000,"Personal Grooming/For Women","TRUE",2,
1025789720,,,,"8 pc",59.4,60,1000,,,,
1025789719,,,,"16 pc",108.9,110,1000,,,,
1060502071,"SOME","Stayfree Dry Max",,,59.4,60,1000,"Personal Grooming/For Women","TRUE",1,
1025789753,,,,"7 pc",59.4,60,1000,,,,
1060501454,"SOME","7up",,,21.8,22,3000,"Groceries/Beverages/Cold Drinks","TRUE",3,
1025788256,,,,"600 ml",21.8,22,1000,,,,
1025788255,,,,"2 lt",54.5,55,1000,,,,
1025788254,,,,"2.5 lt",74.3,75,1000,,,,
1060502056,"SOME","Stayfree Maxi Wings ",,,48.5,49,0,"Personal Grooming/For Women","TRUE",1,
1025789715,,,,"10 pc",48.5,49,0,,,,
1060502060,"SOME","Stayfree Secure Dry Regular Wings",,,45.5,46,2000,"Personal Grooming/For Women","TRUE",2,
1025789725,,,,"20 pc",45.5,46,1000,,,,
1025789724,,,,"8 pc",19.8,20,1000,,,,
1060502063,"SOME","Whisper Choice Regular ",,,19.8,20,1000,"Personal Grooming/For Women","TRUE",1,
1025789733,,,,"8 pc",19.8,20,1000,,,,
1060502081,"SOME","Sunsilk Hair Fall Shampoo",,,177.2,179,3000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789783,,,,"400 ml",177.2,179,1000,,,,
1025789785,,,,"100 ml",53.5,54,1000,,,,
1025789784,,,,"200 ml",104,105,1000,,,,
1060501818,"SOME","Kurkure Rajisthani Chutni",,,19.8,20,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789146,,,,"70 gms",19.8,20,1000,,,,
1060501819,"SOME","Kurkure Hyderabad Tomato",,,19.8,20,1000,"Groceries/Snacks/Chips & Namkeen","TRUE",1,
1025789148,,,,"70 gms",19.8,20,1000,,,,
1060502080,"SOME","Sunsilk Thick Long Shampoo",,,53.5,54,3000,"Personal Grooming/Hair Care/Shampoo","TRUE",3,
1025789781,,,,"100 ml",53.5,54,1000,,,,
1025789780,,,,"200 ml",104,105,1000,,,,
1025789779,,,,"400 ml",177.2,179,1000,,,,
1060502062,"SOME","Whisper Maxi Wings ",,,133.7,135,2000,"Personal Grooming/For Women","TRUE",2,
1025789731,,,,"20 pc",133.7,135,1000,,,,
1025789730,,,,"8 pc",54.5,55,1000,,,,
1060501407,"SOME","Womens Horlicks Choco",,,168.3,170,1000,"Groceries/Beverages/Health Drinks","TRUE",2,
1025790687,"SOME",,,"330 gms",168.3,170,1000,,,,
1025788138,,,,"200 gms",108.9,110,0,,,,
1060501452,"SOME","Mirinda",,,54.5,55,3000,"Groceries/Beverages/Cold Drinks","TRUE",3,
1025788248,,,,"2 lt",54.5,55,1000,,,,
1025788249,,,,"600 ml",22.8,23,1000,,,,
1025788247,,,,"2.5 lt",74.3,75,1000,,,,
1060502066,"SOME","Whisper Ultra Clean",,,227.7,230,3000,"Personal Grooming/For Women","TRUE",3,
1025789740,,,,"30 pc",227.7,230,1000,,,,
1025789742,,,,"7 pc",64.4,65,1000,,,,
1025789741,,,,"15 pc",118.8,120,1000,,,,
1060501531,"SOME","Pillsbury Chakki Fresh Atta Bag (Multi Grain) ",,,42.6,43,1995,"Groceries/Grains","TRUE",2,
1025788447,,,,"1 kg",42.6,43,999,,,,
1025788446,,,,"5 kg",203,205,996,,,,
1060501545,"SOME","Barley",,,15.8,16,2000,"Groceries/Grains","TRUE",2,
1025788479,,,,"250 gms",15.8,16,1000,,,,
1025788478,,,,"500 gms",31.7,32,1000,,,,
1060501584,"SOME","Mtr Shahi Paneer ",,,48.5,49,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788573,,,,"300 gms",48.5,49,0,,,,
1060501526,"SOME","Kish Mish (Dry Grapes)",,,0,0,504,"Groceries/Dry Fruits","TRUE",2,
1025788427,"SOME",,,"250 gms",0,0,500,,,,
1025788426,"SOME",,,"100 gms",0,0,4,,,,
1060501543,"SOME","Besan (Gram Flour) ",,,24.8,25,1999,"Groceries/Grains","TRUE",2,
1025788474,,,,"500 gms",24.8,25,999,,,,
1025788473,,,,"1 kg",49.5,50,1000,,,,
1060501319,"SOME","Cerelac Rice ",,,135.6,137,1000,"Baby Care/Baby Food","TRUE",1,
1025787891,,,,"375 gms",135.6,137,1000,,,,
1060501692,"SOME","Eno Plain Bottle ",,,49.5,50,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788845,,,,"100 gms",49.5,50,1000,,,,
1060501968,"SOME","Hit Mosquito",,,127.7,129,1000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",1,
1025789523,,,,"320 ml",127.7,129,1000,,,,
1060501648,"SOME","Maggi Noodles Masala ",,,19.8,20,3997,"Groceries/Noodles Vermicelli & Pastas","TRUE",4,
1025788728,,,,"180 gms",19.8,20,1000,,,,
1025788729,,,,"90 gms",9.9,10,998,,,,
1025788727,,,,"360 gms",39.6,40,999,,,,
1025788726,,,,"680 gms",78.2,79,1000,,,,
1060501384,"SOME","Taj Mahal Tea",,,366.3,370,4000,"Groceries/Beverages/Tea & Coffee","TRUE",4,
1025790681,"SOME",,,"985 gms",366.3,370,1000,,,,
1025788083,,,,"490 gms",188.1,190,1000,,,,
1025788084,,,,"245 gms",92.1,93,1000,,,,
1025788085,,,,"100 gms",38.6,39,1000,,,,
1060501337,"SOME","Pampers Baby Diaper Extra Large",,,61.4,62,2000,"Baby Care/Diapers","TRUE",2,
1025787948,,,,"5 pc",61.4,62,1000,,,,
1025787949,,,,"20 pc",237.6,240,1000,,,,
1060501631,"SOME","Maggi Tomato Ketchup ",,,14.9,15,3999,"Groceries/Ketchup","TRUE",4,
1025790588,"SOME",,,"90 gms",14.9,15,1000,,,,
1025790587,"SOME",,,"1 kg",104,105,999,,,,
1025788676,,,,"200 gms",34.7,35,1000,,,,
1025788675,,,,"500 gms",122.8,124,1000,,,,
1060501862,"SOME","Mdh Chana Masala",,,41.6,42,1000,"Groceries/Spices","TRUE",1,
1025789257,,,,"100 gms",41.6,42,1000,,,,
1060501588,"SOME","Mtr Paneer Tikka ",,,48.5,49,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788581,,,,"300 gms",48.5,49,0,,,,
1060501652,"SOME","Maggi Pazzta Masala",,,11.9,12,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025788738,,,,"65 gms",11.9,12,1000,,,,
1060501651,"SOME","Maggi Pazzta Cheeze",,,14.9,15,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025788736,,,,"70 gms",14.9,15,1000,,,,
1060501639,"SOME","Maggi Hot & Sour Sauce",,,33.7,34,0,"Groceries/Ketchup","TRUE",2,
1025788699,,,,"200 gms",33.7,34,0,,,,
1025788698,,,,"1 kg",98,99,0,,,,
1060501616,"SOME","Knorr Classic Thick Tomato Soup",,,29.7,30,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788637,,,,"52 gms",29.7,30,1000,,,,
1060501523,"SOME","Mtr Puliyogare Paste ",,,36.6,37,0,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025788418,,,,"200 gms",36.6,37,0,,,,
1060501589,"SOME","Mtr Kharabath ",,,33.7,34,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788583,,,,"300 gms",33.7,34,1000,,,,
1060501610,"SOME","Maggi Creamy Chicken Soup",,,33.7,34,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788625,,,,"53 gms",33.7,34,1000,,,,
1060501653,"SOME","Maggi Cappa Mania",,,24.8,25,1000,"Groceries/Noodles Vermicelli & Pastas/Noodles","TRUE",1,
1025788740,,,,"70 gms",24.8,25,1000,,,,
1060501593,"SOME","Mtr Dal Fry ",,,45.5,46,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788591,,,,"300 gms",45.5,46,1000,,,,
1060501594,"SOME","Mtr Veg Pulao",,,48.5,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788593,,,,"300 gms",48.5,49,1000,,,,
1060501601,"SOME","Mtr Pav Bhaji",,,45.5,46,1000,"Groceries/Instant Food","TRUE",1,
1025788607,,,,"300 gms",45.5,46,1000,,,,
1060501602,"SOME","Mtr Tomato Rice (Ready To Eat) ",,,25.7,26,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788609,,,,"250 gms",25.7,26,1000,,,,
1060501603,"SOME","Mtr Diet Delite (Ready To Eat) ",,,25.7,26,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788611,,,,"250 gms",25.7,26,0,,,,
1060501654,"SOME","Knorr Mast Masala",,,9.9,10,3000,"Groceries/Noodles Vermicelli & Pastas/Noodles","TRUE",3,
1025788744,,,,"61 gms",9.9,10,1000,,,,
1025788743,,,,"120 gms",19.8,20,1000,,,,
1025788742,,,,"240 gms",39.6,40,1000,,,,
1060501604,"SOME","Mtr Jeera Rice (Ready To Eat) ",,,33.7,34,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788613,,,,"250 gms",33.7,34,0,,,,
1060501605,"SOME","Mtr Masala Rice (Ready To Eat) ",,,33.7,34,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788615,,,,"250 gms",33.7,34,0,,,,
1060501606,"SOME","Mtr Rajma Chawal (Ready To Eat) ",,,27.7,28,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788617,,,,"300 gms",27.7,28,0,,,,
1060501608,"SOME","Mtr Sambar Rice",,,29.7,30,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788621,,,,"300 gms",29.7,30,0,,,,
1060501627,"SOME","Kissan Mixed Fruit Jam ",,,21.8,22,3000,"Groceries/Jam & Honey","TRUE",3,
1025788662,,,,"100 gms",21.8,22,1000,,,,
1025788661,,,,"200 gms",44.6,45,1000,,,,
1025788660,,,,"500 gms",98,99,1000,,,,
1060501609,"SOME","Maggi Rich Tomato Soup",,,31.7,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788623,,,,"70 gms",31.7,32,1000,,,,
1060502360,"SOME","Mortein Power Guard Mats",,,44.6,45,0,"Home Care/Insect Repellents/For Mosquitoes","FALSE",0,
1060501650,"SOME","Anil Rice Sevai ",,,20.8,21,1000,"Groceries/Noodles Vermicelli & Pastas/Vermicelli","TRUE",1,
1025788734,,,,"200 gms",20.8,21,1000,,,,
1060501625,"SOME","Kissan Orange Jam",,,41.6,42,0,"Groceries/Jam & Honey","TRUE",1,
1025788656,,,,"200 gms",41.6,42,0,,,,
1060501626,"SOME","Kissan Pineapple Jam ",,,94.1,95,0,"Groceries/Jam & Honey","TRUE",1,
1025788658,,,,"500 gms",94.1,95,0,,,,
1060501611,"SOME","Maggi Mixed Veg Soup",,,34.7,35,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788627,,,,"52 gms",34.7,35,1000,,,,
1060501613,"SOME","Maggi Mushroom Soup",,,31.7,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788631,,,,"51 gms",31.7,32,1000,,,,
1060501615,"SOME","Maggi Sweet Corn Veg Soup",,,29.7,30,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788635,,,,"36 gms",29.7,30,1000,,,,
1060501640,"SOME","Top Ramen Masala",,,9.9,10,0,"Groceries/Noodles Vermicelli & Pastas/Noodles","TRUE",3,
1025788703,,,,"80 gms",9.9,10,0,,,,
1025788702,,,,"320 gms",38.6,39,0,,,,
1025788701,,,,"480 gms",57.4,58,0,,,,
1060501641,"SOME","Top Ramen Curry",,,13.9,14,0,"Groceries/Noodles Vermicelli & Pastas/Noodles","TRUE",1,
1025788705,,,,"80 gms",13.9,14,0,,,,
1060501617,"SOME","Knorr Mushroom Soup",,,31.7,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788639,,,,"44 gms",31.7,32,1000,,,,
1060501618,"SOME","Knorr Mix Veg Soup",,,31.7,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788641,,,,"53 gms",31.7,32,1000,,,,
1060501619,"SOME","Knorr Corn Veg Soup",,,31.7,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788643,,,,"46 gms",31.7,32,1000,,,,
1060501620,"SOME","Knorr Hot & Sour Veg Soup",,,31.7,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788645,,,,"43 gms",31.7,32,1000,,,,
1060501621,"SOME","Knorr Chicken Delite Soup",,,28.7,29,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788647,,,,"43 gms",28.7,29,1000,,,,
1060501622,"SOME","Knorr Punjabi Chana Masala",,,34.7,35,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788649,,,,"42 gms",34.7,35,1000,,,,
1060501623,"SOME","Knorr Aloo Mutter",,,34.7,35,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788651,,,,"35 gms",34.7,35,1000,,,,
1060501642,"SOME","Pillsbury Non Sticky Semiya ",,,10.9,11,0,"Groceries/Noodles Vermicelli & Pastas/Vermicelli","TRUE",2,
1025788708,,,,"180 gms",10.9,11,0,,,,
1025788707,,,,"450 gms",24.8,25,0,,,,
1060501630,"SOME","Maggi Tomato Ketchup Bottle ",,,92.1,93,0,"Groceries/Ketchup","TRUE",1,
1025788673,,,,"200 gms",92.1,93,0,,,,
1060501655,"SOME","Knorr Tomato Chatpata",,,14.9,15,1000,"Groceries/Noodles Vermicelli & Pastas/Noodles","TRUE",1,
1025788746,,,,"61 gms",14.9,15,1000,,,,
1060501634,"SOME","Kissan Tomato Ketchup",,,32.7,33,3000,"Groceries/Ketchup","TRUE",3,
1025788685,,,,"200 gms",32.7,33,1000,,,,
1025788684,,,,"500 gms",64.4,65,1000,,,,
1025788683,,,,"1 kg",98,99,1000,,,,
1060502231,"SOME","Dove Silk Glow Beauty Body Lotion ",,,158.4,160,1000,"Personal Grooming/Skin Care","TRUE",1,
1025790157,,,,"250 ml",158.4,160,1000,,,,
1060501637,"SOME","Kissan Tomato Squeeze Sauce",,,64.4,65,1000,"Groceries/Ketchup","TRUE",1,
1025788693,,,,"400 gms",64.4,65,1000,,,,
1060502379,"SOME","Del Monte Penne Rigate",,,104,105,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790536,"SOME",,,"500 gms",104,105,1000,,,,
1060502380,"SOME","Del Monte Spirali",,,113.9,115,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790538,"SOME",,,"500 gms",113.9,115,1000,,,,
1060502381,"SOME","Del Monte Spirali Tricolor",,,123.8,125,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790540,"SOME",,,"500 gms",123.8,125,1000,,,,
1060502382,"SOME","Del Monte Penne Rigate Whole Wheat",,,138.6,140,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790542,"SOME",,,"500 gms",138.6,140,1000,,,,
1060502383,"SOME","Del Monte Farfalle",,,138.6,140,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790544,"SOME",,,"500 gms",138.6,140,1000,,,,
1060502384,"SOME","Del Monte Lasagne",,,222.8,225,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790546,"SOME",,,"500 gms",222.8,225,1000,,,,
1060502385,"SOME","Del Monte Spaghetti",,,99,100,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790548,"SOME",,,"500 gms",99,100,1000,,,,
1060501629,"SOME","Heinz Tomchi Ketchup",,,71.3,72,2000,"Groceries/Ketchup","TRUE",2,
1025788670,,,,"500 gms",71.3,72,1000,,,,
1025788669,,,,"1 kg",113.9,115,1000,,,,
1060501632,"SOME","Maggi Tomato Sauce ",,,33.7,34,0,"Groceries/Ketchup","TRUE",2,
1025788679,,,,"200 gms",33.7,34,0,,,,
1025788678,,,,"500 gms",64.4,65,0,,,,
1060501635,"SOME","Kissan Tomato Chilli Sauce",,,34.7,35,2000,"Groceries/Ketchup","TRUE",2,
1025788688,,,,"200 gms",34.7,35,1000,,,,
1025788687,,,,"500 gms",64.4,65,1000,,,,
1060501636,"SOME","Kissan Tomato Sauce",,,30.7,31,0,"Groceries/Ketchup","TRUE",2,
1025788691,,,,"200 gms",30.7,31,0,,,,
1025788690,,,,"500 gms",62.4,63,0,,,,
1060501624,"SOME","Kissan Mango Jam ",,,41.6,42,0,"Groceries/Jam & Honey","TRUE",2,
1025788654,,,,"200 gms",41.6,42,0,,,,
1025788653,,,,"500 gms",94.1,95,0,,,,
1060501628,"SOME","Dabur Honey ",,,42.6,43,4000,"Groceries/Jam & Honey","TRUE",4,
1025788667,,,,"100 gms",42.6,43,1000,,,,
1025788666,,,,"250 gms",88.1,89,1000,,,,
1025788665,,,,"400 gms",130.7,132,1000,,,,
1025788664,,,,"500 gms",144.5,146,1000,,,,
1060501682,"SOME","Fortune Sunlight Oil",,,1663.2,1680,3000,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025790489,"SOME",,,"15 lt",1663.2,1680,1000,,,,
1025788825,,,,"1 lt",97,98,1000,,,,
1025788824,,,,"5 lt",529.7,535,1000,,,,
1060501524,"SOME","Homemade Ginger Garlic Paste Pouch ",,,23.8,24,2000,"Groceries/Cooking Sauces & Paste","TRUE",2,
1025788420,,,,"200 gms",23.8,24,1000,,,,
1025788421,,,,"100 gms",12.9,13,1000,,,,
1060501939,"SOME","Harpic Fresh Citrus Max",,,55.4,56,1000,"Home Care/Disinfectants","TRUE",1,
1025789458,,,,"500 ml",55.4,56,1000,,,,
1060501665,"SOME","Safal Filtered Groundnut Oil",,,94.1,95,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788779,,,,"1 lt",94.1,95,1000,,,,
1060501672,"SOME","Gold Winner Sunflower Oil ",,,1346.4,1360,3000,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025790485,"SOME",,,"15 lt",1346.4,1360,1000,,,,
1025790484,"SOME",,,"5 lt",445.5,450,1000,,,,
1025788798,,,,"1 lt",89.1,90,1000,,,,
1060501906,"SOME","Rin Jasmin Fresh Powder",,,49.5,50,3000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789368,,,,"1 kg",49.5,50,1000,,,,
1025789369,,,,"500 gms",28.7,29,1000,,,,
1025789367,,,,"4 kg",193.1,195,1000,,,,
1060501677,"SOME","Dhara Heart Refined Sunflower Oil",,,1583,1599,3000,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025790488,"SOME",,,"15 lt",1583,1599,1000,,,,
1025790487,"SOME",,,"5 lt",490.1,495,1000,,,,
1025788813,,,,"1 lt",101,102,1000,,,,
1060501320,"SOME","Cerelac Rice Vegetable",,,119.8,121,0,"Baby Care/Baby Food","TRUE",1,
1025787893,,,,"375 gms",119.8,121,0,,,,
1060501813,"SOME","Haldiram Aloo Bhujia Sev",,,64.4,65,1999,"Groceries/Snacks/Chips & Namkeen","TRUE",2,
1025789135,,,,"350 gms",64.4,65,999,,,,
1025789136,,,,"150 gms",29.7,30,1000,,,,
1060502042,"SOME","Gillette After Shave Lotion Cool Wave ",,,306.9,310,1000,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789684,,,,"100 ml",306.9,310,0,,,,
1025789683,,,,"50 ml",168.3,170,1000,,,,
1060501326,"SOME","Johnson & Johnson Baby Soap Moist",,,17.8,18,3000,"Baby Care/Baby Oil & Shampoo","TRUE",3,
1025787913,,,,"50 gms",17.8,18,1000,,,,
1025787912,,,,"75 gms",29.7,30,1000,,,,
1025787911,,,,"100 gms",34.7,35,1000,,,,
1060501663,"SOME","Saffola Gold Oil",,,673.2,680,3000,"Groceries/Oil & Ghee/Oil","TRUE",3,
1025788771,,,,"5 lt",673.2,680,1000,,,,
1025788773,,,,"1 lt",133.7,135,1000,,,,
1025788772,,,,"2 lt",267.3,270,1000,,,,
1060501669,"SOME","Grb Ghee Pet Bottle",,,181.2,183,2000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788790,,,,"500 ml",181.2,183,1000,,,,
1025788789,,,,"1 lt",354.4,358,1000,,,,
1060501419,"SOME","Junior Horlicks Choco Jar",,,168.3,170,1000,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788163,,,,"500 gms",168.3,170,1000,,,,
1060501391,"SOME","Nescafe Sunrise Special",,,138.6,140,1000,"Groceries/Beverages/Tea & Coffee","TRUE",1,
1025788104,,,,"200 gms",138.6,140,1000,,,,
1060501894,"SOME","Vanish Shakti O2 Max",,,28.7,29,3000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789332,,,,"90 gms",28.7,29,1000,,,,
1025789331,,,,"240 gms",68.3,69,1000,,,,
1025789330,,,,"450 gms",123.8,125,1000,,,,
1060502391,"SOME","Barilla Fusilli",,,1247.4,1260,2000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",2,
1025790561,"SOME",,,"5 kg",1247.4,1260,1000,,,,
1025790560,"SOME",,,"500 gms",163.4,165,1000,,,,
1060501707,"SOME","Glucon D Original",,,20.8,21,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788878,,,,"100 gms",20.8,21,1000,,,,
