"id","sku","name","description","measure","price","on_hand","taxons","has_variants","no_of_variants","deleted_at"
,,,,"125 gms",27.2,1000,,,,
,,"Camay Chic (Black) Soap",,,27.2,1000,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"125 gms",27.2,1000,,,,
,,"Camay Classic (Red) Soap",,,27.2,1000,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"125 gms",27.2,1000,,,,
,,"Brylcream Naturals (Tube) ",,,32,1000,"Personal Grooming/For Men","true ",1,
,,,,"50 gms",32,1000,,,,
,,"Brylcream Gel Wet Look (Tube) ",,,46.6,1000,"Personal Grooming/For Men","true ",1,
,,,,"60 gms",46.6,1000,,,,
,,"Brylcream Dandruff Control (Tube) ",,,33,1000,"Personal Grooming/For Men","true ",1,
,,,,"50 gms",33,1000,,,,
,,"Brylcream Protein Plus (Tube)",,,32,1000,"Personal Grooming/For Men","true ",2,
,,,,"50 gms",32,1000,,,,
,,,,"75 gms",45.6,1000,,,,
,,"Brylcream Naturals (Jar)",,,46.6,1000,"Personal Grooming/For Men","true ",1,
,,,,"75 gms",46.6,1000,,,,
,,"Brylcream Dandruff Control (Jar)",,,47.5,1000,"Personal Grooming/For Men","true ",1,
,,,,"75 gms",47.5,1000,,,,
,,"BRU Green Label Coffee Powder",,,4.9,1000,"Groceries/Beverages","true ",4,
,,,,"20 gms",4.9,1000,,,,
,,,,"50 gms",11.6,1000,,,,
,,,,"100 gms",22.3,1000,,,,
,,,,"200 gms",43.7,1000,,,,
,,"BRU Instant Coffee Powder Jar",,,101.9,1000,"Groceries/Beverages","true ",2,
,,,,"100 gms",101.9,1000,,,,
,,,,"200 gms",198.9,1000,,,,
,,"BRU Super Strong",,,251.2,1000,"Groceries/Beverages","true ",1,
,,,,"500 gms",251.2,1000,,,,
,,"Bru Instant Powder Pouch",,,378.3,1000,"Groceries/Beverages","true ",1,
,,,,"750 gms",378.3,1000,,,,
,,"BRU Cappuccino Hot Coffee",,,176.5,1000,"Groceries/Beverages","true ",1,
,,,,"200 gms",176.5,1000,,,,
,,"Broken Wheat",,,36.9,1000,"Groceries/Grains","true ",1,
,,,,"500 gms",36.9,1000,,,,
,,"Bournvita",,,133.9,1000,"Groceries/Beverages","true ",1,
,,,,"500 gms",133.9,1000,,,,
,,"Bournvita 5 Star magic",,,131,1000,"Groceries/Beverages","true ",1,
,,,,"500 gms",131,1000,,,,
,,"Boost Bites ",,,11.6,1000,"Groceries/Beverages","true ",1,
,,,,"75 gms",11.6,1000,,,,
,,"Boost BIB ",,,63.1,1000,"Groceries/Beverages","true ",3,
,,,,"200 gms",63.1,1000,,,,
,,,,"500 gms",131,1000,,,,
,,,,"1 kg",242.5,1000,,,,
,,"Boost PP Jar ",,,67.9,1000,"Groceries/Beverages","true ",1,
,,,,"200 gms",67.9,1000,,,,
,,"Boost Sachet",,,4.9,1000,"Groceries/Beverages","true ",1,
,,,,"15 gms",4.9,1000,,,,
,,"Boost Jar",,,137.7,1000,"Groceries/Beverages","true ",1,
,,,,"500 gms",137.7,1000,,,,
,,"Bleaching Powder",,,9.7,1000,"Home Care/Disinfectants","true ",1,
,,,,"200 gms",9.7,1000,,,,
,,"Barley",,,15.5,1000,"Groceries/Grains","true ",2,
,,,,"250 gms",15.5,1000,,,,
,,,,"500 gms",31,1000,,,,
,,"Ramtirth Brahmi Oil Hair & Body",,,63.1,1000,"Personal Grooming/Hair Care","true ",2,
,,,,"100 ml",63.1,1000,,,,
,,,,"200 ml",97,1000,,,,
,,"Badam",,,13.1,1000,"Groceries/Dry Fruits","true ",3,
,,,,"25 gms",13.1,1000,,,,
,,,,"50 gms",26.2,1000,,,,
,,,,"100 gms",52.4,1000,,,,
,,"Johnson&Johnson Baby Nappy Pads ",,,30.1,1000,"Baby Care","true ",3,
,,,,"5 pc",30.1,1000,,,,
,,,,"10 pc ",58.2,1000,,,,
,,,,"20 pc",111.6,1000,,,,
,,"Johnson&Johnson Baby Oil",,,43.7,1000,"Baby Care","true ",4,
,,,,"50 ml",43.7,1000,,,,
,,,,"100 ml",74.7,1000,,,,
,,,,"200 ml",130,1000,,,,
,,,,"475 ml",191.1,1000,,,,
,,"Johnson&Johnson Baby Shampoo ",,,67.9,1000,"Baby Care","true ",4,
,,,,"100 ml",67.9,1000,,,,
,,,,"50 ml",38.8,1000,,,,
,,,,"200 ml",121.3,1000,,,,
,,,,"475 ml",191.1,1000,,,,
,,"Johnson&Johnson Baby Top-to-Toe Wash",,,22.3,1000,"Baby Care","true ",3,
,,,,"50 ml",22.3,1000,,,,
,,,,"100 ml",40.7,1000,,,,
,,,,"200 ml",75.7,1000,,,,
,,"Johnson&Johnson Baby Cream",,,35.9,1000,"Baby Care","true ",3,
,,,,"30 gms",35.9,1000,,,,
,,,,"50 gms",53.4,1000,,,,
,,,,"100 gms",87.3,1000,,,,
,,"Johnson&Johnson Baby Milk Cream",,,35.9,1000,"Baby Care","true ",3,
,,,,"30 gms",35.9,1000,,,,
,,,,"50 gms",53.4,1000,,,,
,,,,"100 gms",90.2,1000,,,,
,,"Johnson&Johnson Baby Oil Pouch ",,,20.4,1000,"Baby Care","true ",1,
,,,,"50 ml",20.4,1000,,,,
,,"Johnson&Johnson Baby Wipes",,,57.2,1000,"Baby Care","true ",2,
,,,,"20 pc",57.2,1000,,,,
,,,,"80 pc",155.2,1000,,,,
,,"Johnson&Johnson Baby Tooth Brush",,,14.6,1000,"Baby Care","false ",0,
,,"Johnson&Johnson Baby Hair Oil ",,,25.2,1000,"Baby Care","true ",3,
,,,,"50 ml",25.2,1000,,,,
,,,,"100 ml",43.7,1000,,,,
,,,,"200 ml",75.7,1000,,,,
,,"Johnson&Johnson Baby Lotion",,,38.8,1000,"Baby Care","true ",4,
,,,,"50 ml",38.8,1000,,,,
,,,,"100 ml",58.2,1000,,,,
,,,,"200 ml",84.4,1000,,,,
,,,,"500 ml",174.6,1000,,,,
,,"Johnson&Johnson Baby Milk Lotion ",,,38.8,1000,"Baby Care","true ",3,
,,,,"50 ml",38.8,1000,,,,
,,,,"100 ml",58.2,1000,,,,
,,,,"200 ml",84.4,1000,,,,
,,"Johnson&Johnson Baby Milk Soap",,,26.2,1000,"Baby Care","true ",1,
,,,,"75 gms",26.2,1000,,,,
,,"Johnson&Johnson Baby Soap ",,,41.7,1000,"Baby Care","true ",1,
,,,,"150 gms",41.7,1000,,,,
,,"Pampers Baby Diaper Extra Large",,,232.8,1000,"Baby Care","true ",1,
,,,,"1 pack",232.8,1000,,,,
,,"Pampers Baby Diaper Large ",,,124.2,1000,"Baby Care","true ",4,
,,,,"10 pc",124.2,1000,,,,
,,,,"25 pc",286.2,1000,,,,
,,,,"2 pc",19.4,1000,,,,
,,,,"5 pc",52.4,1000,,,,
,,"Pampers Baby Diaper Medium ",,,116.4,1000,"Baby Care","true ",3,
,,,,"10 pc",116.4,1000,,,,
,,,,"25 pc",266.8,1000,,,,
,,,,"2 pc",17.5,1000,,,,
,,"Pampers Baby Diaper Active Baby Xl",,,87.3,1000,"Baby Care","true ",1,
,,,,"5 pc",87.3,1000,,,,
,,"Pampers Baby Diaper Active Baby Medium",,,77.6,1000,"Baby Care","true ",1,
,,,,"5 pc",77.6,1000,,,,
,,"Pampers Baby Diaper Active Baby Junior",,,242.5,1000,"Baby Care","true ",1,
,,,,"17 pc",242.5,1000,,,,
,,"Pampers Baby Diaper Active Baby Large",,,242.5,1000,"Baby Care","true ",4,
,,,,"19 pc",242.5,1000,,,,
,,,,"38 pc",475.3,1000,,,,
,,,,"50 pc",590.7,1000,,,,
,,,,"5 pc",82.5,1000,,,,
,,"Pampers Baby Diaper Active Baby M3",,,242.5,1000,"Baby Care","true ",2,
,,,,"20 pc",242.5,1000,,,,
,,,,"42 pc",484,1000,,,,
,,"Pampers Baby Diaper Medium ",,,43.7,1000,"Baby Care","true ",2,
,,,,"5 pc",43.7,1000,,,,
,,,,"44 pc",373.5,1000,,,,
,,"Johnson&Johnson Baby Powder",,,66,1000,"Baby Care","true ",3,
,,,,"200 gms",66,1000,,,,
,,,,"400 gms",96,1000,,,,
,,,,"700 gms",163.9,1000,,,,
,,"Johnson&Johnson Baby Blossom ",,,19.4,1000,"Baby Care","true ",3,
,,,,"50 gms",19.4,1000,,,,
,,,,"100 gms",34.9,1000,,,,
,,,,"200 gms",67.9,1000,,,,
,,"Johnson&Johnson Baby Soap ",,,9.7,1000,"Baby Care","true ",4,
,,,,"30 gms",9.7,1000,,,,
,,,,"50 gms",15.5,1000,,,,
,,,,"75 gms",26.2,1000,,,,
,,,,"100 gms",30.1,1000,,,,
,,"Pampers Baby Diaper New Baby Sml",,,66.9,1000,"Baby Care","true ",2,
,,,,"5 pc",66.9,1000,,,,
,,,,"28 pc",266.8,1000,,,,
,,"Pampers Baby Diaper Small",,,112.5,1000,"Baby Care","true ",3,
,,,,"10 pc",112.5,1000,,,,
,,,,"2 pc",14.6,1000,,,,
,,,,"5 pc",38.8,1000,,,,
,,"Axe Dimension Deo Spray ",,,145.5,1000,"Personal Grooming/For Men","true ",1,
,,,,"150 ml",145.5,1000,,,,
,,"Axe Pulse Deodorant Body Spray ",,,145.5,1000,"Personal Grooming/For Men","true ",1,
,,,,"150 ml",145.5,1000,,,,
,,"Axe Summer Body Spray ",,,155.2,1000,"Personal Grooming/For Men","true ",1,
,,,,"150 ml",155.2,1000,,,,
,,"Axe Instinct Deo ",,,145.5,1000,"Personal Grooming/For Men","true ",1,
,,,,"150 ml",145.5,1000,,,,
,,"Axe Recover Deo Spray ",,,145.5,1000,"Personal Grooming/For Men","true ",1,
,,,,"150 ml",145.5,1000,,,,
,,"Axe Touch Deo Spray ",,,145.5,1000,"Personal Grooming/For Men","true ",1,
,,,,"150 ml",145.5,1000,,,,
,,"Axe Shock Deo Spray ",,,145.5,1000,"Personal Grooming/For Men","true ",1,
,,,,"150 ml",145.5,1000,,,,
,,"Axe Denim Shaving Cream ",,,25.2,1000,"Personal Grooming/For Men","true ",1,
,,,,"30 gms",25.2,1000,,,,
,,"Axe Inx After Shave Lotion ",,,87.3,1000,"Personal Grooming/For Men","true ",2,
,,,,"50 ml",87.3,1000,,,,
,,,,"100 ml",145.5,1000,,,,
,,"Axe Pulse Talc ",,,45.6,1000,"Personal Grooming/For Men","true ",2,
,,,,"100 gms",45.6,1000,,,,
,,,,"300 gms",96,1000,,,,
,,"Axe Denim Clean Talc ",,,45.6,1000,"Personal Grooming/For Men","true ",1,
,,,,"100 gms",45.6,1000,,,,
,,"Ashwini Hair Oil",,,31,1000,"Personal Grooming/Hair Care","true ",3,
,,,,"100 ml",31,1000,,,,
,,,,"200 ml",60.1,1000,,,,
,,,,"400 ml",116.4,1000,,,,
,,"Aashirvaad Atta ",,,245,1000,"Groceries/Grains","true ",4,
,,,,"10 kg",245,1000,,,,
,,,,"5 kg",140,1000,,,,
,,,,"2 kg",60,1000,,,,
,,,,"1 kg",32,1000,,,,
,,"Aashirvaad Iodised Salt ",,,11.6,1000,"Groceries/Spices","true ",1,
,,,,"1 kg",11.6,1000,,,,
,,"ARIEL Detergent Powder",,,81.5,1000,"Home Care/Cloth Care","true ",3,
,,,,"500 gms",81.5,1000,,,,
,,,,"1 kg",158.1,1000,,,,
,,,,"2 kg",285.2,1000,,,,
,,"ARIEL Oxy Blue Fresh Clean",,,281.3,1000,"Home Care/Cloth Care","true ",1,
,,,,"2 kg",281.3,1000,,,,
,,"Ariel Detergent Powder Front O Mat",,,193,1000,"Home Care/Cloth Care","true ",2,
,,,,"1 kg",193,1000,,,,
,,,,"2 kg",387,1000,,,,
,,"Annapurna Atta",,,245,1000,"Groceries/Grains","true ",4,
,,,,"10 kg",245,1000,,,,
,,,,"5 kg",145,1000,,,,
,,,,"2 kg",60,1000,,,,
,,,,"1 kg",32,1000,,,,
,,"Annapurna Iodised free flow Salt ",,,11.6,1000,"Groceries/Spices","true ",1,
,,,,"1 kg",11.6,1000,,,,
,,"Annapurna Iodised Crystal Salt ",,,8.7,1000,"Groceries/Spices","true ",1,
,,,,"1 kg",8.7,1000,,,,
,,"Annapurna Zinda Dil Low Sodium Salt ",,,19.4,1000,"Groceries/Spices","true ",1,
,,,,"1 kg",19.4,1000,,,,
,,"Anil Vermicelli ",,,11.6,1000,"Groceries/Noodles Vermicelli & Pastas","true ",2,
,,,,"180 gms",11.6,1000,,,,
,,,,"450 gms",26.2,1000,,,,
,,"Anil Rice Sevai ",,,47.5,1000,"Groceries/Noodles Vermicelli & Pastas","true ",1,
,,,,"500 gms",47.5,1000,,,,
,,"Anil Happala(Papads) ",,,32,1000,"Groceries/Pickles & Papad","true ",1,
,,,,"200 gms",32,1000,,,,
,,"Bajaj Almond Drop Hair Oil",,,23.3,1000,"Personal Grooming/Hair Care","true ",4,
,,,,"50 ml",23.3,1000,,,,
,,,,"100 ml",36.9,1000,,,,
,,,,"200 ml",65,1000,,,,
,,,,"300 ml",87.3,1000,,,,
,,"Allout Refill ",,,46.6,1000,"Home Care/Insect Repellent","true ",3,
,,,,"45 Nights",46.6,1000,,,,
,,,,"90 Nights",78.6,1000,,,,
,,,,"60 Nights",53.4,1000,,,,
,,"Akshath Rice Bran Oil ",,,66,1000,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt",66,1000,,,,
,,"Mangaldeep 5 in 1",,,43.7,1000,"Home Care/Pooja Items","true ",1,
,,,,"100 sticks",43.7,1000,,,,
,,"Mangaldeep Agarbatti 3 in1",,,9.7,1000,"Home Care/Pooja Items","true ",1,
,,,,"20 sticks",9.7,1000,,,,
,,"Homelite Matches ",,,1,1000,"Home Care/Pooja Items","true ",2,
,,,,"Small",1,1000,,,,
,,,,"Large",4.9,1000,,,,
,,"Cycle Three In One Agarabatti Regular",,,9.7,1000,"Home Care/Pooja Items","true ",1,
,,,,"21 sticks",9.7,1000,,,,
,,"Broom stick 555 ",,,49.5,1000,"Home Care/Disinfectants","false ",0,
,,"7 O' Clock Cartridge",,,97,1000,"Personal Grooming/For Men","false ",0,
,,"7 O' Clock Razor Super Platinum ",,,67.9,1000,"Personal Grooming/For Men","false ",0,
,,"7 O' Clock Razor Super Stainless Steel",,,30.1,1000,"Personal Grooming/For Men","false ",0,
,,"7 O' Clock Sterling Razor ",,,92.2,1000,"Personal Grooming/For Men","false ",0,
,,"Zermisol Cleaning Acid ",,,32,1000,"Home Care/Disinfectants","true ",1,
,,,,"600 gms",32,1000,,,,
,,"Rin Fabric Whitener(ALA ) ",,,15.5,1000,"Home Care/Cloth Care","true ",2,
,,,,"200 ml",15.5,1000,,,,
,,,,"500 ml",34,1000,,,,
,,"Ariel Detergent Powder Ultra Matic",,,104.8,1000,"Home Care/Cloth Care","true ",3,
,,,,"500 gms",104.8,1000,,,,
,,,,"1 kg",209.5,1000,,,,
,,,,"2 kg",387,1000,,,,
,,"Black Till (Kari Ellu)",,,11.6,1000,"Groceries/Spices","true ",1,
,,,,"100 gms",11.6,1000,,,,
,,"Britannia 50-50 Maska Chaska Biscuits",,,9.7,1000,"Groceries/Snacks","true ",1,
,,,,"66 gms",9.7,1000,,,,
,,"Britannia 50-50 Biscuits",,,9.7,1000,"Groceries/Snacks","true ",1,
,,,,"113 gms",9.7,1000,,,,
,,"Britannia Gooday Cashew Biscuits",,,12.6,1000,"Groceries/Snacks","true ",1,
,,,,"90 gms",12.6,1000,,,,
,,"Britannia Gooday Butter Biscuits",,,9.7,1000,"Groceries/Snacks","true ",2,
,,,,"90 gms",9.7,1000,,,,
,,,,"180 gms",18.4,1000,,,,
,,"Britannia Gooday Chocochips Biscuits",,,14.6,1000,"Groceries/Snacks","true ",1,
,,,,"75 gms",14.6,1000,,,,
,,"Britannia Gooday Pista Badam Biscuits",,,31,1000,"Groceries/Snacks","true ",2,
,,,,"190 gms",31,1000,,,,
,,,,"90 gms",15.5,1000,,,,
,,"Britannia Gooday Classic Cookies Choconut Ecstasy Biscuits",,,16.5,1000,"Groceries/Snacks","true ",2,
,,,,"75 gms",16.5,1000,,,,
,,,,"150 gms",34,1000,,,,
,,"Britannia Little Hearts",,,9.7,1000,"Groceries/Snacks","true ",1,
,,,,"50 gms",9.7,1000,,,,
,,"Britannia Mariegold Biscuits",,,12.6,1000,"Groceries/Snacks","true ",3,
,,,,"165 gms",12.6,1000,,,,
,,,,"69 gms",4.9,1000,,,,
,,,,"337 gms",24.3,1000,,,,
,,"Britannia Vita Mariegold Biscuits",,,13.6,1000,"Groceries/Snacks","true ",1,
,,,,"140 gms",13.6,1000,,,,
,,"Britannia Milk Bikis Biscuits",,,9.7,1000,"Groceries/Snacks","true ",2,
,,,,"120 gms",9.7,1000,,,,
,,,,"250 gms",19.4,1000,,,,
,,"Britannia Nutrichoice Digestive",,,14.6,1000,"Groceries/Snacks","true ",2,
,,,,"120 gms",14.6,1000,,,,
,,,,"250 gms",38.8,1000,,,,
,,"Britannia Nutrichoice 5 Grain",,,17.5,1000,"Groceries/Snacks","true ",1,
,,,,"100 gms",17.5,1000,,,,
,,"Britannia Tiger Orange Cream Biscuits",,,4.9,1000,"Groceries/Snacks","true ",1,
,,,,"80 gms",4.9,1000,,,,
,,"Britannia Tiger Pineapple Cream Biscuits",,,4.9,1000,"Groceries/Snacks","true ",1,
,,,,"80 gms",4.9,1000,,,,
,,"Britannia Tiger Butterscotch Cream Biscuits",,,9.7,1000,"Groceries/Snacks","true ",1,
,,,,"160 gms",9.7,1000,,,,
,,"Britannia Pineapple Treat Biscuits",,,12.6,1000,"Groceries/Snacks","true ",2,
,,,,"100 gms",12.6,1000,,,,
,,,,"200 gms",21.3,1000,,,,
,,"Britannia Jim Jam Treat Biscuits",,,13.6,1000,"Groceries/Snacks","true ",1,
,,,,"100 gms",13.6,1000,,,,
,,"Britannia Bourbon Treat Biscuits",,,14.6,1000,"Groceries/Snacks","true ",1,
,,,,"112 gms",14.6,1000,,,,
,,"Britannia Orange Treat Biscuits",,,12.6,1000,"Groceries/Snacks","true ",1,
,,,,"100 gms",12.6,1000,,,,
,,"Cashew Nuts Split ",,,11.6,1000,"Groceries/Dry Fruits","true ",3,
,,,,"25 gms",11.6,1000,,,,
,,,,"50 gms",23.3,1000,,,,
,,,,"100 gms",46.6,1000,,,,
,,"Cashew Nuts Whole ",,,11.6,1000,"Groceries/Dry Fruits","true ",3,
,,,,"25 gms",11.6,1000,,,,
,,,,"50 gms",23.3,1000,,,,
,,,,"100 gms",46.6,1000,,,,
,,"Cherry Blossom Dark Tan Liquid Shoe Polish ",,,47.5,1000,"Home Care/Shoe Care","true ",1,
,,,,"75 ml",47.5,1000,,,,
,,"Cherry Blossom Dark Tan Wax Shoe Polish",,,16.5,1000,"Home Care/Shoe Care","true ",2,
,,,,"15 gms",16.5,1000,,,,
,,,,"40 gms",32,1000,,,,
,,"Cherry Blossom Black Wax Shoe Polish",,,16.5,1000,"Home Care/Shoe Care","true ",2,
,,,,"15 gms",16.5,1000,,,,
,,,,"40 gms",32,1000,,,,
,,"Chilli Badagi",,,13.6,1000,"Groceries/Spices","true ",3,
,,,,"100 gms",13.6,1000,,,,
,,,,"250 gms",34,1000,,,,
,,,,"500 gms",62.1,1000,,,,
,,"Kellogg's Corn Flake ",,,72.8,1000,"Groceries/Cereals","true ",2,
,,,,"250 gms",72.8,1000,,,,
,,,,"475 gms",126.1,1000,,,,
,,"Kellogg's Corn Flakes Real Honey ",,,126.1,1000,"Groceries/Cereals","true ",1,
,,,,"450 gms",126.1,1000,,,,
,,"Dhara Refined Sunflower Oil",,,65,1000,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt",65,1000,,,,
,,"Fortune Mustard Oil",,,90.2,1000,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt",90.2,1000,,,,
,,"Fortune Sunflower Oil",,,69.8,1000,"Groceries/Oil & Ghee","true ",1,
,,,,"1 lt",69.8,1000,,,,
,,"Gillette Deo Arctic Ice ",,,193,1000,"Personal Grooming/For Men","true ",1,
,,,,"150 ml",193,1000,,,,
,,"Gillette Deo Cool Wave ",,,193,1000,"Personal Grooming/For Men","true ",1,
,,,,"150 ml",193,1000,,,,
,,"Gillette Deo Power Rush ",,,193,1000,"Personal Grooming/For Men","true ",1,
,,,,"150 ml",193,1000,,,,
,,"Gillette Deo Storm Force",,,193,1000,"Personal Grooming/For Men","true ",1,
,,,,"150 ml",193,1000,,,,
,,"Gillette Cartridge Mach 3 Turbo",,,412.3,1000,"Personal Grooming/For Men","true ",3,
,,,,"4 pc",412.3,1000,,,,
,,,,"2 pc",218.3,1000,,,,
,,,,"8 pc",698.4,1000,,,,
,,"Gillette Cartridge Mach3",,,164.9,1000,"Personal Grooming/For Men","true ",2,
,,,,"2 pc",164.9,1000,,,,
,,,,"4 pc",300.7,1000,,,,
,,"Gillette Cartridge Sensor Xl",,,72.8,1000,"Personal Grooming/For Men","true ",2,
,,,,"1 pc",72.8,1000,,,,
,,,,"5 pc",339.5,1000,,,,
,,"Gillette Cartridge Vector",,,25.2,1000,"Personal Grooming/For Men","true ",3,
,,,,"2 pc",25.2,1000,,,,
,,,,"4 pc",47.5,1000,,,,
,,,,"6 pc",67.9,1000,,,,
,,"Gillette Wilman Cartridge ",,,72.8,1000,"Personal Grooming/For Men","false ",0,
,,"Gillette Razor Mach3 Turbo ",,,193,1000,"Personal Grooming/For Men","false ",0,
,,"Gillette Razor Presto Single",,,16.5,1000,"Personal Grooming/For Men","false ",0,
,,"Gillette Razor Satin Care Women",,,38.8,1000,"Personal Grooming/For Women","false ",0,
,,"Gillette Razor Sensor Excel",,,208.6,1000,"Personal Grooming/For Men","false ",0,
,,"Gillette Razor Sensor Xl Women 1P ",,,184.3,1000,"Personal Grooming/For Women","false ",0,
,,"Gillette Razor Vector",,,37.8,1000,"Personal Grooming/For Men","false ",0,
,,"Gillette Shave Brush ",,,52.4,1000,"Personal Grooming/For Men","false ",0,
,,"Gillette Shave Foam Regular ",,,169.8,1000,"Personal Grooming/For Men","true ",1,
,,,,"418 gms",169.8,1000,,,,
,,"Gillette Shave Foam Sensitive ",,,169.8,1000,"Personal Grooming/For Men","true ",1,
,,,,"418 gms",169.8,1000,,,,
,,"Gillette Shave Foam Lemon Lime ",,,125.1,1000,"Personal Grooming/For Men","true ",1,
,,,,"196 gms",125.1,1000,,,,
,,"Gillette Shave Foam Menthol ",,,125.1,1000,"Personal Grooming/For Men","true ",1,
,,,,"196 gms",125.1,1000,,,,
,,"Gillette Shave Foam Regular ",,,125.1,1000,"Personal Grooming/For Men","true ",1,
,,,,"196 gms",125.1,1000,,,,
,,"Gillette Shave Foam Ser Conditioning",,,203.7,1000,"Personal Grooming/For Men","true ",1,
,,,,"250 ml",203.7,1000,,,,
,,"Gillette Shave Foam Sermoisturising ",,,203.7,1000,"Personal Grooming/For Men","true ",1,
,,,,"250 ml",203.7,1000,,,,
,,"Gillette Shave Gel Conditioning ",,,241.5,1000,"Personal Grooming/For Men","true ",2,
,,,,"200 ml",241.5,1000,,,,
,,,,"75 ml",126.1,1000,,,,
,,"Gillette Shave Gel Moisturising ",,,29.1,1000,"Personal Grooming/For Men","true ",1,
,,,,"25 gms",29.1,1000,,,,
,,"Gillette Shave Gel Moisturising Tube ",,,53.4,1000,"Personal Grooming/For Men","true ",1,
,,,,"60 gms",53.4,1000,,,,
,,"Gillette Shave Gel Pure & Sensitive ",,,241.5,1000,"Personal Grooming/For Men","true ",1,
,,,,"200 ml",241.5,1000,,,,
,,"Gillette Shave Gel Satin Care ",,,218.3,1000,"Personal Grooming/For Men","true ",1,
,,,,"200 ml",218.3,1000,,,,
,,"Gillette Shave Gel Sensitive Skin ",,,241.5,1000,"Personal Grooming/For Men","true ",2,
,,,,"200 ml",241.5,1000,,,,
,,,,"75 ml",174.6,1000,,,,
,,"Gillette Shave Gel Sensitive Tube ",,,29.1,1000,"Personal Grooming/For Men","true ",2,
,,,,"25 gms",29.1,1000,,,,
,,,,"60 gms",53.4,1000,,,,
,,"Gillette Shave Gel Tough Beard Tube ",,,29.1,1000,"Personal Grooming/For Men","true ",2,
,,,,"25 gms",29.1,1000,,,,
,,,,"60 gms",51.4,1000,,,,
,,"Gillette After Shave Lotion Cool Wave ",,,300.7,1000,"Personal Grooming/For Men","true ",2,
,,,,"100 ml",300.7,1000,,,,
,,,,"50 ml",164.9,1000,,,,
,,"Gillette After Shave Lotion Storm Force ",,,300.7,1000,"Personal Grooming/For Men","true ",2,
,,,,"100 ml",300.7,1000,,,,
,,,,"50 ml",164.9,1000,,,,
,,"Gillette After Shave Lotion Arctic Ice ",,,300.7,1000,"Personal Grooming/For Men","true ",2,
,,,,"100 ml",300.7,1000,,,,
,,,,"50 ml",164.9,1000,,,,
,,"Gillette After Shave Lotion Power Rush ",,,300.7,1000,"Personal Grooming/For Men","true ",2,
,,,,"100 ml",300.7,1000,,,,
,,,,"50 ml",164.9,1000,,,,
,,"Gillette Cartridge Sensor Xl Women 3 pc",,,169.8,1000,"Personal Grooming/For Women","false ",0,
,,"Toor dal Premium",,,18.9,1000,"Groceries/Pulses","true ",3,
,,,,"250 gms",18.9,1000,,,,
,,,,"500 gms",37.8,1000,,,,
,,,,"1 kg",75.7,1000,,,,
,,"Gunturu Chilli",,,8.7,1000,"Groceries/Spices","true ",3,
,,,,"100 gms",8.7,1000,,,,
,,,,"250 gms",21.3,1000,,,,
,,,,"500 gms",42.7,1000,,,,
,,"Stayfree Maxi Wings ",,,47.5,1000,"Personal Grooming/For Women","true ",1,
,,,,"10 pc",47.5,1000,,,,
,,"Stayfree Free All Nights ",,,58.2,1000,"Personal Grooming/For Women","true ",1,
,,,,"7 pc",58.2,1000,,,,
,,"Stayfree Ultra Thins ",,,53.4,1000,"Personal Grooming/For Women","true ",2,
,,,,"8 pc",53.4,1000,,,,
,,,,"16 pc",96,1000,,,,
,,"Stayfree Secure Dry Wings ",,,23.3,1000,"Personal Grooming/For Women","true ",1,
,,,,"8 pc",23.3,1000,,,,
,,"Stayfree Secure Dry Regular Wings",,,44.6,1000,"Personal Grooming/For Women","true ",2,
,,,,"20 pc",44.6,1000,,,,
,,,,"8 pc",19.4,1000,,,,
,,"Stayfree Secure Wings ",,,44.6,1000,"Personal Grooming/For Women","true ",2,
,,,,"20 pc",44.6,1000,,,,
,,,,"8 pc",19.4,1000,,,,
,,"Stayfree Maxi Wings ",,,87.3,1000,"Personal Grooming/For Women","true ",1,
,,,,"20 pc",87.3,1000,,,,
,,"Whisper Choice Regular ",,,19.4,1000,"Personal Grooming/For Women","true ",1,
,,,,"8 pc",19.4,1000,,,,
,,"Whisper Sanitarypad Choice Wing ",,,25.2,1000,"Personal Grooming/For Women","true ",1,
,,,,"8 pc",25.2,1000,,,,
,,"Whisper Sanitarypad Ultra Wing ",,,63.1,1000,"Personal Grooming/For Women","true ",2,
,,,,"8 pc",63.1,1000,,,,
,,,,"15 pc",116.4,1000,,,,
,,"Whisper Sanitarypad Ultra Xl Wing",,,63.1,1000,"Personal Grooming/For Women","true ",2,
,,,,"7 pc",63.1,1000,,,,
,,,,"15 pc",116.4,1000,,,,
,,"Whisper Sanitarypad Xl Wing ",,,72.8,1000,"Personal Grooming/For Women","true ",2,
,,,,"10 pc",72.8,1000,,,,
,,,,"20 pc",131,1000,,,,
,,"Whisper Choice Ultra Wings ",,,32,1000,"Personal Grooming/For Women","true ",1,
,,,,"6 pc",32,1000,,,,
